model,scenario,mass_GeV,mass_MeV,inj_nsigma,n_generated,raw_n,raw_pull_mean,raw_pull_width,raw_pull_median,raw_pull_mad_scaled,raw_pull_trimmed_mean_10pct,raw_pull_mean_ci90_low,raw_pull_mean_ci90_high,raw_pull_width_ci90_low,raw_pull_width_ci90_high,raw_max_leave_one_out_mean_change,accepted_n,accepted_pull_mean,accepted_pull_width,accepted_pull_median,accepted_pull_mad_scaled,accepted_pull_trimmed_mean_10pct,accepted_pull_mean_ci90_low,accepted_pull_mean_ci90_high,accepted_pull_width_ci90_low,accepted_pull_width_ci90_high,accepted_max_leave_one_out_mean_change,n_excluded,sample_size_eligible,accepted_nominal_Z_residual_mean,accepted_upper_boundary_fraction,accepted_lower_boundary_fraction,accepted_constant_lower_boundary_fraction,accepted_constant_upper_boundary_fraction,accepted_pull_identity_max_abs_residual,accepted_ls_at_lower_fraction,accepted_ls_at_upper_fraction,accepted_const_at_lower_fraction,accepted_const_at_upper_fraction,accepted_min_y_train,accepted_max_y_train,accepted_max_n_zero_train,accepted_median_recovery,accepted_recovery_q16,accepted_recovery_q84
regional_blend,2021_10pct_x10,0.12,120.0,3.0,20,20,-3.0987893272100884,1.6229191113352561,-2.9054474603887517,0.7771322311972326,-2.98900266490366,-3.7262842679034005,-2.4712943865167762,1.2884769101719824,2.224065224771044,0.27553746909207977,20,-3.1200541224038902,1.1291195328332722,-2.939655827153868,0.7735771893231955,-3.0576953776427267,-3.556623504908692,-2.6834847398990886,0.8964368197518322,1.5473571480208212,0.16089046806156793,0,True,-3.1187413753946815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,0.01973192212314938,-0.2301259017147639,0.20105842615185712
regional_blend,2021_10pct_x10,0.12,120.0,5.0,20,20,-3.4397814180688187,2.335586786275718,-2.9573359884593855,0.8964913428449205,-3.0430199183979467,-4.3428263583261115,-2.536736477811526,1.8542819693232313,3.2007124166014744,0.4443460899204097,20,-3.183693181703014,1.1170946687558287,-3.068069326944213,0.7402249910399886,-3.127861761994632,-3.615613200405012,-2.751773163001016,0.8868899732062919,1.5308781492583774,0.15932898545989538,0,True,-3.1792556194278747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,0.3917868372606518,0.2559078006621412,0.5067145751726461
regional_blend,2021_10pct_x10,0.18,180.0,0.0,20,20,1.8381693277900901,1.9881630687234846,2.1046470620610442,1.3124970191341478,2.127470071240925,1.0694543264177514,2.606884329162429,1.578453411395989,2.724599341666478,0.32690640876897503,20,2.2994424082463896,1.0739757687900098,2.09125009129005,0.5959684626150723,2.3470971484489507,1.8841941333101984,2.7146906831825808,0.8526567778424988,1.4717875604085988,0.16983647943709368,0,True,2.2994424082463896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,,,
regional_blend,2021_10pct_x10,0.18,180.0,1.0,20,20,2.0416308479138356,1.0961434746308698,2.0188706517379282,0.5188003806760405,2.1033208577226423,1.6178115214909978,2.4654501743366737,0.8702562853767548,1.5021664149856746,0.1580937104929796,20,2.2659161981391147,1.0733101317591536,2.074393791259594,0.6011191105092583,2.3145161866942545,1.8509252889990886,2.6809071072791406,0.8521283116122208,1.4708753645004313,0.1698982026100997,0,True,2.2657922639937627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,3.074836299718444,2.7051447654186247,4.324488475514955
regional_blend,2021_10pct_x10,0.18,180.0,3.0,20,20,1.7831560974623035,1.795004551887931,1.9730465644004527,0.83839372245371,2.035895707182405,1.0891250351843853,2.4771871597402217,1.4250999341910093,2.459892901794157,0.27767751469724633,20,2.1936132538066855,1.0734165975785064,2.0059964102448418,0.6203946938908751,2.245123017473606,1.7785811800993474,2.6086453275140236,0.8522128375439203,1.4710212663662698,0.17036600005070124,0,True,2.1925845214518067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,1.669006632234169,1.537674712958503,2.0742874297075273
regional_blend,2021_10pct_x10,0.18,180.0,5.0,20,20,1.587163971068996,2.0348514311517323,1.9643881529731835,1.0096525554281754,1.8724571921638749,0.8003971080799206,2.373930834058071,1.6155204941251118,2.7885815589889056,0.32934180902607,20,2.124541422354535,1.0770204781432613,1.9374965983403158,0.6311108688012786,2.1724895171525853,1.708115923179808,2.5409669215292623,0.8550740503192654,1.475960061764215,0.16945566058339878,0,True,2.121499160902063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,1.3875739227592065,1.3070176483148972,1.6406867529563784
regional_blend,2021_10pct_x10,0.21,210.0,0.0,20,20,6.332613449557756,3.3276185593497907,6.111090457274832,3.669411118542035,6.2997985285777185,5.0460035403114425,7.619223358804069,2.641881317211413,4.560203073253325,0.36607802303323744,20,6.167473043120003,2.5362818512694254,5.064145070869833,2.6012197829733896,6.014048863127648,5.186830188693067,7.148115897546939,2.013618904493772,3.4757470204323626,0.2285168695771862,0,True,6.167473043120003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,,,
regional_blend,2021_10pct_x10,0.21,210.0,1.0,20,20,5.955378332392681,3.0663179824630955,5.7708609980124175,4.11992686422867,6.001243704769302,4.769799207029209,7.140957457756153,2.4344281190935333,4.2021140457674315,0.24560447822217668,20,6.124446380045542,2.5479933711220233,5.000493266196017,2.586015839323055,5.96913924472401,5.139275315060233,7.109617445030852,2.02291697906058,3.491796609011024,0.230345631768472,0,True,6.1240043917587865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,6.003394836165712,4.685896245502738,10.369253748152236
regional_blend,2021_10pct_x10,0.21,210.0,3.0,20,20,5.513206477463136,3.0322912432687157,4.935531480793606,2.9001546088845354,5.713253600958678,4.340783649627762,6.68562930529851,2.4074134222585624,4.155483448576232,0.34237811903151716,20,6.0244366224529085,2.5428488960196174,4.935531480793606,2.6421554283556596,5.873066580865832,5.041254647420842,7.007618597484975,2.0188326489555815,3.4847465668400703,0.22859725195226677,0,True,6.020487409061891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,2.6480179995809996,2.2011889564257565,4.096982443608465
regional_blend,2021_10pct_x10,0.21,210.0,5.0,20,20,6.962888244447429,4.122885059339752,7.1638292268044825,4.129831645576975,6.622998437100831,5.368791842645115,8.556984646249742,3.273263692040491,5.650044553767924,0.6799805248222723,20,5.916111656911113,2.5435068231490523,4.748945877736858,2.587246883135775,5.75996190380119,4.932675297084276,6.89954801673795,2.0193549940983133,3.485648197019165,0.2306298574064103,0,True,5.9047615662937405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.0,11547471.0,0,1.9526941699016926,1.7003664141620385,2.834292709304134
regional_blend,2021_1pct,0.065,65.0,0.0,20,20,-1.5228456994133257,1.1376573165209378,-1.4346707253416762,1.1653686052459429,-1.5480181220433906,-1.962716180556578,-1.0829752182700734,0.9032151841624585,1.55905741555956,0.13147090630235425,20,-1.5228533228720857,1.1376578500529826,-1.4346707253416762,1.1654328484950993,-1.5480273560522315,-1.9627240103032895,-1.082982635440882,0.9032156077471681,1.5590581467174218,0.13147012148361292,0,True,-1.5228533228720857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,,,
regional_blend,2021_1pct,0.065,65.0,1.0,20,20,-1.5415413894826995,1.137231653169464,-1.4292913229746778,1.1390037696388067,-1.5696219783913115,-1.9812472896572375,-1.1018354893081614,0.9028772391619654,1.558474082076788,0.13093453504625407,20,-1.5415413894826995,1.137231653169464,-1.4292913229746778,1.1390037696388067,-1.5696219783913115,-1.9812472896572375,-1.1018354893081614,0.9028772391619654,1.558474082076788,0.13093453504625407,0,True,-1.5419915985105759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,-0.42999175116529154,-1.4776911550638274,0.307477856343442
regional_blend,2021_1pct,0.065,65.0,3.0,20,20,-1.5995923263708054,1.1369617967813845,-1.472224804190331,1.073875759583966,-1.6274744674380235,-2.039193887692562,-1.1599907650490486,0.9026629932869404,1.558104268076683,0.1324799748291572,20,-1.5995923263708054,1.1369617967813845,-1.472224804190331,1.073875759583966,-1.6274744674380235,-2.039193887692562,-1.1599907650490486,0.9026629932869404,1.558104268076683,0.1324799748291572,0,True,-1.60357294277998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,0.508529099262607,0.11340880199075214,0.7365655962154876
regional_blend,2021_1pct,0.065,65.0,5.0,20,20,-1.6377955149342676,1.1211447979481828,-1.538097720710533,1.1612627363599892,-1.6661069338242815,-2.0712814992839714,-1.2043095305845635,0.8901054741583192,1.5364284884155355,0.13263424625849463,20,-1.6377955149342676,1.1211447979481828,-1.538097720710533,1.1612627363599892,-1.6661069338242815,-2.0712814992839714,-1.2043095305845635,0.8901054741583192,1.5364284884155355,0.13263424625849463,0,True,-1.6488918659395935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,0.6918246582797816,0.4957073384982852,0.8409453750362692
regional_blend,2021_1pct,0.09,90.0,0.0,20,20,-3.1425137845001565,1.0624833488151026,-3.0556320642670327,0.9548101561499214,-3.08519404174628,-3.5533185629366093,-2.7317090060637037,0.8435326522614746,1.456038228580455,0.10593279714039561,20,-3.1425093130096102,1.062489713037458,-3.0556313597524776,0.9548135313385541,-3.0851904550688065,-3.5533165521462307,-2.73170207387299,0.8435377049800598,1.456046950176944,0.10593346024638262,0,True,-3.1425093130096102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,,,
regional_blend,2021_1pct,0.09,90.0,1.0,20,20,-3.1704254727595162,1.0658646281396777,-3.0824461817178106,0.9814862889816839,-3.1125263538756935,-3.582537608817444,-2.7583133367015886,0.8462171362299779,1.4606719689243208,0.1061057491764088,20,-3.1704254727595162,1.0658646281396777,-3.0824461817178106,0.9814862889816839,-3.1125263538756935,-3.582537608817444,-2.7583133367015886,0.8462171362299779,1.4606719689243208,0.1061057491764088,0,True,-3.1708119014662515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,-2.0837558174327233,-3.299574158418019,-1.0113191573012656
regional_blend,2021_1pct,0.09,90.0,3.0,20,20,-3.2785497165483113,1.0814694794836592,-3.2641856384125374,1.264798952116792,-3.231715145109277,-3.6966954036318125,-2.86040402946481,0.8586062260514932,1.4820570194603986,0.10284127185777114,20,-3.2106408845493606,1.0542155992371738,-3.178506667171612,0.8068448290031136,-3.146829105110588,-3.6182489719154853,-2.803032797183236,0.8369686748236336,1.4447080185934285,0.10641542091034806,0,True,-3.2140470429259964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,-0.06081862152054575,-0.47715338597136553,0.3199138611227507
regional_blend,2021_1pct,0.09,90.0,5.0,20,20,-3.2254651759684925,1.0455291282606443,-3.1207928307072788,1.0049334659616778,-3.1708209291732965,-3.629714675372851,-2.821215676564134,0.8300722637788904,1.4328039884480275,0.10411651625861795,20,-3.2254651759684925,1.0455291282606443,-3.1207928307072788,1.0049334659616778,-3.1708209291732965,-3.629714675372851,-2.821215676564134,0.8300722637788904,1.4328039884480275,0.10411651625861795,0,True,-3.2350861169837963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,0.37449659738334645,0.1321623411650786,0.578422505470629
regional_blend,2021_1pct,0.12,120.0,0.0,20,20,-1.7284409803874463,1.0698584788008358,-1.754487777700811,1.1872974055824832,-1.7222028070805995,-2.1420973222325,-1.3147846385423925,0.8493879562194864,1.4661451833971617,0.10514416025901574,20,-1.728439559752093,1.0698577129579538,-1.7544873744425606,1.187297197372883,-1.72220199685712,-2.142095605487174,-1.3147835140170119,0.8493873481972729,1.4661441338781134,0.105144085488734,0,True,-1.728439559752093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,,,
regional_blend,2021_1pct,0.12,120.0,1.0,20,20,-1.7459818838404833,1.0608874832913484,-1.7649266113417252,1.1558869012155373,-1.7396519952666134,-2.156169627493632,-1.3357941401873346,0.8422656538850706,1.4538512378733996,0.10381671970409667,20,-1.7459818838404833,1.0608874832913484,-1.7649266113417252,1.1558869012155373,-1.7396519952666134,-2.156169627493632,-1.3357941401873346,0.8422656538850706,1.4538512378733996,0.10381671970409667,0,True,-1.7465033445510982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,-0.7659316147695823,-1.8277567693414971,0.43720131405851004
regional_blend,2021_1pct,0.12,120.0,3.0,20,20,-1.7846621326938945,1.0777192195669048,-1.8313130153316814,1.1903791173908005,-1.7712406112313115,-2.2013577973409033,-1.3679664680468857,0.8556287989720216,1.4769176242764674,0.10509786410593991,20,-1.7846621326938945,1.0777192195669048,-1.8313130153316814,1.1903791173908005,-1.7712406112313115,-2.2013577973409033,-1.3679664680468857,0.8556287989720216,1.4769176242764674,0.10509786410593991,0,True,-1.7892995240698775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,0.3885483312050776,0.012433852132460082,0.8172178791521774
regional_blend,2021_1pct,0.12,120.0,5.0,20,20,-1.7957087220718335,1.0907758927273312,-1.7456061919831474,1.2117159660789765,-1.7920401080461086,-2.21745269522247,-1.373964748921197,0.8659948250871682,1.4948106249346544,0.10761268828280701,20,-1.7957087220718335,1.0907758927273312,-1.7456061919831474,1.2117159660789765,-1.7920401080461086,-2.21745269522247,-1.373964748921197,0.8659948250871682,1.4948106249346544,0.10761268828280701,0,True,-1.808655110781023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,0.6498765109419614,0.4258124044490822,0.8618031828737442
regional_blend,2021_1pct,0.18,180.0,0.0,20,20,-0.18501162886254868,1.0826041291180293,-0.13413628970416108,1.155342185530778,-0.2224976523576006,-0.6035960235193687,0.2335727657942714,0.85950705336002,1.4836119551170657,0.11301673721703526,20,-0.18500475208236047,1.0826105543720275,-0.134128532286975,1.1553326951571268,-0.22249409117301217,-0.6035916310369798,0.2335821268722588,0.8595121545331843,1.4836207603519525,0.11301652355367606,0,True,-0.18500475208236047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,,,
regional_blend,2021_1pct,0.18,180.0,1.0,20,20,-0.20197381906141634,1.0705844892117937,-0.14979215404734034,1.102835679623369,-0.23081317239976157,-0.6159108698195545,0.2119632316967218,0.8499643544173572,1.4671401156131643,0.11392426901047029,20,-0.20197381906141634,1.0705844892117937,-0.14979215404734034,1.102835679623369,-0.23081317239976157,-0.6159108698195545,0.2119632316967218,0.8499643544173572,1.4671401156131643,0.11392426901047029,0,True,-0.20289344594674114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,0.8500696958979117,-0.19264404339020935,1.6015569305098747
regional_blend,2021_1pct,0.18,180.0,3.0,20,20,-0.23654961034180916,1.0785629303058046,-0.2101539546120632,1.0888787643973958,-0.27401020046109253,-0.653571492245347,0.18047227156172874,0.8562986424647402,1.478073854245692,0.11480280353905176,20,-0.23537325864840705,1.0770658576778926,-0.2101539546120632,1.0888787643973958,-0.27253976084433984,-0.6518163036319137,0.18106978633509954,0.8551100782901967,1.476022250350316,0.11474089029203058,0,True,-0.24353589959039504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,0.9297589466544587,0.6073080508225341,1.2052257656886944
regional_blend,2021_1pct,0.18,180.0,5.0,20,20,-0.2885390598918651,1.0499920920701273,-0.23214109906074806,1.0976066338349126,-0.3240668780763445,-0.6945141457357373,0.11743602595200703,0.8336155246717398,1.4389200804570226,0.1046295567765903,20,-0.2885390598918651,1.0499920920701273,-0.23214109906074806,1.0976066338349126,-0.3240668780763445,-0.6945141457357373,0.11743602595200703,0.8336155246717398,1.4389200804570226,0.1046295567765903,0,True,-0.3113045444738677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,0.9533636043412113,0.7336557917230072,1.1025819408366553
regional_blend,2021_1pct,0.21,210.0,0.0,20,20,2.8578850280021464,0.9745163562217114,2.8089848065005554,1.1589328340121434,2.8709221785300363,2.481092322265327,3.2346777337389656,0.7736934113392323,1.3354873472776359,0.11735221502372228,20,2.857875578322889,0.9745155137636836,2.808925592493098,1.1589116925639602,2.8709091020713866,2.481083198318971,3.234667958326807,0.7736927424902988,1.3354861927643948,0.11735059837533202,0,True,2.857875578322889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,,,
regional_blend,2021_1pct,0.21,210.0,1.0,20,20,2.8291665638729766,0.9868660344826677,2.7677029022940722,1.142174308247552,2.8483954723766143,2.447598906276995,3.2107342214689583,0.7834981361564805,1.3524114747744806,0.11846266458010613,20,2.8291665638729766,0.9868660344826677,2.7677029022940722,1.142174308247552,2.8483954723766143,2.447598906276995,3.2107342214689583,0.7834981361564805,1.3524114747744806,0.11846266458010613,0,True,2.8277821189610903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,3.7722960322408015,2.935566276392091,4.849770733885601
regional_blend,2021_1pct,0.21,210.0,3.0,20,20,2.6255409352619887,1.011289684480045,2.5359866305714576,1.00969798105762,2.6205204216626137,2.2345299747314518,3.0165518957925257,0.802888695343285,1.385881898680238,0.11238058408876483,20,2.769965644791072,1.0106725833032772,2.642163409985081,1.0851802901858123,2.770413025474603,2.3791932838700984,3.1607380057120458,0.8023987629665253,1.3850362168111736,0.11998188459029535,0,True,2.757201392221306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,1.8851434343394793,1.6314623237076917,2.2344409217128764
regional_blend,2021_1pct,0.21,210.0,5.0,20,20,2.7332739343937695,0.9677256800351812,2.590914578731803,1.0091901072798164,2.7519839492126374,2.3591068154290653,3.1074410533584738,0.7683021201715535,1.3261813340243216,0.11611903266549906,20,2.7332739343937695,0.9677256800351812,2.590914578731803,1.0091901072798164,2.7519839492126374,2.3591068154290653,3.1074410533584738,0.7683021201715535,1.3261813340243216,0.11611903266549906,0,True,2.69886026961842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,102867.0,0,1.5217822126513976,1.3734776673203117,1.7809191820464056
regional_blend,2021_1pct_x10,0.065,65.0,0.0,20,20,-0.9508801209649667,1.0488530273255512,-1.0479120773902717,0.9447933716277358,-1.0165741371752914,-1.3564147921514775,-0.5453454497784558,0.8327111920945174,1.4373590942874221,0.1136763747482401,20,-0.9508753093881473,1.0488483438322465,-1.0478713638482886,0.9447856424104587,-1.0165675280862172,-1.3564081697214045,-0.5453424490548903,0.8327074737496288,1.4373526759795,0.11367476167850044,0,True,-0.9508753093881473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,,,
regional_blend,2021_1pct_x10,0.065,65.0,1.0,20,20,-0.8823083598601338,0.991820548472183,-0.9268794711349886,1.014248666697232,-0.9518241209672487,-1.2657916597332324,-0.49882505998703514,0.7874316512848852,1.3592011922611744,0.10846111205888098,20,-0.9756446049026126,1.050573909575442,-1.0837526104799284,0.9497772105737788,-1.0403520464508043,-1.3818446480708775,-0.5694445617343478,0.8340774444410591,1.4397174092158596,0.11337354600848504,0,True,-0.9758617112447526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,-0.08387255385029559,-0.8033168953730692,0.8268978027436092
regional_blend,2021_1pct_x10,0.065,65.0,3.0,20,20,-1.0185983824459333,1.0578348957295975,-1.1305620440488102,0.9608046612761459,-1.0869808921867687,-1.4276058557839175,-0.609590909107949,0.839842126697472,1.4496679401389407,0.11643866424584859,20,-1.0185983824459333,1.0578348957295975,-1.1305620440488102,0.9608046612761459,-1.0869808921867687,-1.4276058557839175,-0.609590909107949,0.839842126697472,1.4496679401389407,0.11643866424584859,0,True,-1.0205755572757003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,0.6229796801340127,0.393391437153091,0.9212430007152883
regional_blend,2021_1pct_x10,0.065,65.0,5.0,20,20,-1.0882902359679945,1.0493494492876063,-1.2388256028650866,0.9935758946366241,-1.1553055229415408,-1.494016846646414,-0.6825636252895748,0.833105314162181,1.4380393961058604,0.11366526815576039,20,-1.0882902359679945,1.0493494492876063,-1.2388256028650866,0.9935758946366241,-1.1553055229415408,-1.494016846646414,-0.6825636252895748,0.833105314162181,1.4380393961058604,0.11366526815576039,0,True,-1.0939242374520175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,0.7520558964119493,0.6082249301429856,0.9422860031763319
regional_blend,2021_1pct_x10,0.09,90.0,0.0,20,20,-0.5154293024907972,1.2144063887296446,-0.6401112127701469,1.5340493946600529,-0.5922761114268625,-0.984974493961569,-0.045884111020025375,0.9641482317354085,1.6642351421268362,0.12512691607368998,20,-0.4906302382382924,1.2209067141874541,-0.6188337767862563,1.5656685071127818,-0.5612771861370829,-0.9626887535766224,-0.018571722899962284,0.9693090060478755,1.673143255722537,0.1238217021656634,0,True,-0.4906302382382924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,,,
regional_blend,2021_1pct_x10,0.09,90.0,1.0,20,20,-0.5187519864328033,1.2232936497452673,-0.6505524830452876,1.5920478158545288,-0.5870459453996073,-0.9917334005008529,-0.04577057236475368,0.9712040551176843,1.6764143370295617,0.12384807507538853,20,-0.5187519864328033,1.2232936497452673,-0.6505524830452876,1.5920478158545288,-0.5870459453996073,-0.9917334005008529,-0.04577057236475368,0.9712040551176843,1.6764143370295617,0.12384807507538853,0,True,-0.5190039754402826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,0.3491107680007896,-0.7284398562866307,2.0229748917892194
regional_blend,2021_1pct_x10,0.09,90.0,3.0,20,20,-1.1817460149777688,3.2726432366753784,-0.6859547523040739,1.5607962267717415,-0.6440741328734071,-2.4470999438118524,0.08360791385631461,2.5982350052045526,4.484864319444374,0.6824835334872406,20,-0.565802188332498,1.2178131780633714,-0.6859547523040739,1.5607962267717415,-0.6367543393519655,-1.036664600763939,-0.09493977590105684,0.9668529687513622,1.6689038416524882,0.126194990923163,0,True,-0.5680796196878833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,0.7709838443114292,0.40309764447792185,1.297879343596207
regional_blend,2021_1pct_x10,0.09,90.0,5.0,20,20,-0.62716918565264,1.2126680712499216,-0.8080338604438304,1.446999457336027,-0.6954211376688137,-1.0960422638823843,-0.15829610742289563,0.9627681371148401,1.661852933778151,0.12092730603393476,20,-0.62716918565264,1.2126680712499216,-0.8080338604438304,1.446999457336027,-0.6954211376688137,-1.0960422638823843,-0.15829610742289563,0.9627681371148401,1.661852933778151,0.12092730603393476,0,True,-0.6335361883560597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,0.8381532454656071,0.6381142659083617,1.1944402236094624
regional_blend,2021_1pct_x10,0.12,120.0,0.0,20,20,-0.7611552552782397,3.172273933436065,-0.03967293241323585,1.0134767781958292,-0.14827207904102965,-1.9877018094602592,0.46539129890377984,2.5185492532711096,4.347317182677099,0.6794864428725468,20,-0.03752534558251621,0.9433830512397549,0.09950431889882956,0.7497764293437592,0.01713260555240928,-0.40228048812423184,0.32722979695919946,0.7489758857851773,1.2928219424161504,0.09548064664920546,0,True,-0.03752534558251621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,,,
regional_blend,2021_1pct_x10,0.12,120.0,1.0,20,20,-0.38248297723644553,1.8436784052934234,-0.05935541475593595,0.8264669186326288,-0.06742996480625219,-1.095333582979389,0.33036762850649803,1.4637433488898937,2.526596056596305,0.36635254565738434,20,-0.05885748766330654,0.9447506079387576,0.06931186729601241,0.7729319483374474,-0.00590213076209356,-0.42414139032851933,0.3064264150019062,0.7500616239576525,1.2946960563358838,0.0948024613927162,0,True,-0.05888671060608995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,1.0693085529303825,0.06427725983408146,1.7034206387689044
regional_blend,2021_1pct_x10,0.12,120.0,3.0,20,20,-0.11166341555067652,0.9487391303264842,0.0007518898656651007,0.7913205251776205,-0.060962879273772835,-0.4784894638482007,0.2551626327468477,0.7532282136948707,1.3001619688874126,0.09545840589980092,20,-0.11166341555067652,0.9487391303264842,0.0007518898656651007,0.7913205251776205,-0.060962879273772835,-0.4784894638482007,0.2551626327468477,0.7532282136948707,1.3001619688874126,0.09545840589980092,0,True,-0.11191333073657428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,1.000248440077262,0.6526971888800942,1.2228786691088385
regional_blend,2021_1pct_x10,0.12,120.0,5.0,20,20,-0.1406328494288156,0.9502191701039922,-0.0396456918991968,0.7910546360337206,-0.08027181810138359,-0.5080311489654339,0.2267654501078027,0.7544032550546869,1.3021902307874929,0.09844498168354737,20,-0.1406328494288156,0.9502191701039922,-0.0396456918991968,0.7910546360337206,-0.08027181810138359,-0.5080311489654339,0.2267654501078027,0.7544032550546869,1.3021902307874929,0.09844498168354737,0,True,-0.14127450677647574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,0.9920685662069775,0.7951726419807749,1.1178313594544897
regional_blend,2021_1pct_x10,0.18,180.0,0.0,20,20,0.5784956652414762,1.07066164612925,0.24336636575514434,0.43180694416611126,0.5242023284570343,0.1645287820813378,0.9924625484016146,0.850025611263683,1.4672458522550993,0.11896469852998981,20,0.5785012044235136,1.0706720619220194,0.24337203786389064,0.43179580335409884,0.5242127061414837,0.16453029404031738,0.9924721148067098,0.8500338806274429,1.4672601261658105,0.11896352227694623,0,True,0.5785012044235136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,,,
regional_blend,2021_1pct_x10,0.18,180.0,1.0,20,20,0.542501987672807,1.0692014722005765,0.22829342170636735,0.4003485465455019,0.48417228337201035,0.12909967470373684,0.9559043006418771,0.8488663419083651,1.4652448147208206,0.12076720282743686,20,0.542501987672807,1.0692014722005765,0.22829342170636735,0.4003485465455019,0.48417228337201035,0.12909967470373684,0.9559043006418771,0.8488663419083651,1.4652448147208206,0.12076720282743686,0,True,0.5423009989428764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,1.2283533010928724,0.9560560840851224,2.6513293208065893
regional_blend,2021_1pct_x10,0.18,180.0,3.0,20,20,0.0669326217602613,2.2777867560091964,0.1986213944228754,0.5150609269339875,0.36429995586759234,-0.8137641766143952,0.9476294201349177,1.8083930498536829,3.1215026541378856,0.44922286705186276,20,0.4941181845562602,1.0779618155492798,0.1986213944228754,0.44374717111809986,0.44842771979428364,0.07732872117922862,0.9109076479332918,0.8558214021150911,1.47725008033315,0.11906957083616104,0,True,0.49228880254374097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0,1024063.0,0,1.0662557306229565,0.953369115708601,1.555730821875477
