scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_1pct_x100,13,0.23,230,25,1,2427617545,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1974.0145164220248,0.4298520270301962,0.0286762762966508,0.6517335521966094,0.1367087832386334,0.0260693420878643,16.48879459947315,1.1,25.0,0.6595517839789259,14.989813272248314,0.1235169155977338,401.6841038014315,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.000625,ece26d8694ec6cbfa268a445e9a72186114ac7eb6d37caed6082d1b25af49af8,True,-0.2422695833576366,-1.1668904282170112e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,13,0.25,250,15,1,2025720060,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1964.4571169977123,0.4067365789196631,0.0298273491207752,0.4067365789196631,0.1101447862571196,0.0271157719279775,15.0,1.1,15.0,1.0,13.636363636363637,0.1254771048024517,225.83439222714765,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,True,False,True,False,False,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4067365789196631. Increasing the bound and calling fit again may find a better value.",366,311,55,0.04,0.3,0.000625,a85e3fe59aa0e2748d53b58362bc10068146241c06de19f10dc954952399f466,True,-0.0476006377351628,-2.6944670988481884e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,13,0.25,250,20,1,2025720060,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1964.712954280789,0.4310158618607479,0.0298273491207752,0.5423154385595508,0.1271842439907636,0.0271157719279775,15.895393389705935,1.1,20.0,0.7947696694852967,14.450357627005394,0.1347049895777946,396.45423651740646,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",366,311,55,0.04,0.3,0.000625,a85e3fe59aa0e2748d53b58362bc10068146241c06de19f10dc954952399f466,True,-0.0918342828435583,-5.549273683884843e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,13,0.25,250,25,1,2025720060,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1964.7129328611504,0.4309592589801201,0.0298273491207752,0.6778942981994385,0.1421963076151332,0.0271157719279775,15.893305937400385,1.1,25.0,0.6357322374960154,14.448459943091258,0.1346832147834564,395.6510963422963,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",366,311,55,0.04,0.3,0.000625,a85e3fe59aa0e2748d53b58362bc10068146241c06de19f10dc954952399f466,True,-0.0963417754345785,-5.821254865314622e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.05,50,15,2,3711934895,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.195344520707,0.3942430616595495,0.0430198208653474,0.586633920891102,0.1588612167593829,0.0391089280594068,10.080640948805629,1.1,15.0,0.6720427299203751,9.16421904436875,0.0241630514375364,213.5793770521334,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.000625,78a7dfaceb92bb40c5b458525e6adae5db4b9de8648bedfa3246ea18a1276b1d,True,-2.722813683304617,-8.031057738063671e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.05,50,20,2,3711934895,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.1953707388707,0.3943279044076371,0.0430198208653474,0.782178561188136,0.1834371325196424,0.0391089280594068,10.082810344703123,1.1,20.0,0.5041405172351562,9.166191222457384,0.0241693439015581,214.2248998050068,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,78a7dfaceb92bb40c5b458525e6adae5db4b9de8648bedfa3246ea18a1276b1d,True,-3.5255834969345905,-1.040081341700348e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.05,50,25,2,3711934895,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.1953761487125,0.3943265565178204,0.0430198208653474,0.97772320148517,0.2050889489557788,0.0391089280594068,10.082775879687498,1.1,25.0,0.4033110351874999,9.166159890624998,0.0241692439295221,214.2137643102871,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,78a7dfaceb92bb40c5b458525e6adae5db4b9de8648bedfa3246ea18a1276b1d,True,-3.5482227061314187,-1.0467578959695289e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.07,70,15,1,3502048048,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2057.6528538517587,0.3978559321199633,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.0305678283709607,13.01551184113309,1.1,15.0,0.8677007894088726,11.832283491939172,0.0342040685528033,271.5564561344671,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.000625,9066934f1fd4ef500e7622579016c22e991a691586c7838ecc4587d00c7ac455,True,-130.46581993717075,-4.669129995545848e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.07,70,20,0,1105541816,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2057.6528228860643,0.3978740594011324,0.0336246112080568,0.6113565674192145,0.1433758239347319,0.0305678283709607,13.016104859418496,1.1,20.0,0.6508052429709248,11.83282259947136,0.0342059575063736,271.79134103435445,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.000625,9066934f1fd4ef500e7622579016c22e991a691586c7838ecc4587d00c7ac455,True,-128.16669340432713,-4.587012967869251e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.07,70,25,2,1783005255,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2057.652818114445,0.3978677132885037,0.0336246112080568,0.7641957092740181,0.160299044324051,0.0305678283709607,13.015897251846518,1.1,25.0,0.5206358900738607,11.832633865315016,0.0342052962057291,271.68025549734784,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.000625,9066934f1fd4ef500e7622579016c22e991a691586c7838ecc4587d00c7ac455,True,-105.38483611495128,-3.771656222957571e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.09,90,15,1,3999323847,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2044.35956978128,0.3980202281426503,0.0291881500637943,0.3980202281426503,0.1077843873084286,0.0265346818761766,15.0,1.1,15.0,1.0,13.636363636363637,0.0439986732085171,232.1395105846464,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.000625,343ed2f77702f24e04277b55319bba582a8c88ad6377ad7aa8e083cc413202c3,True,-72.36819996927605,-4.928330126763031e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.09,90,20,2,1413019764,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2044.4426854650271,0.4083111851594168,0.0291881500637943,0.5306936375235338,0.1244586900539202,0.0265346818761766,15.387830427543426,1.1,20.0,0.7693915213771713,13.988936752312204,0.04538476768143,305.92897759827326,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.000625,343ed2f77702f24e04277b55319bba582a8c88ad6377ad7aa8e083cc413202c3,True,-141.4277141876232,-9.924242084444708e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.09,90,25,1,3999323847,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2044.442655412262,0.408311420769832,0.0291881500637943,0.6633670469044173,0.1391490456755713,0.0265346818761766,15.387839306881656,1.1,25.0,0.6155135722752663,13.98894482443787,0.0453847995794951,305.93017984022765,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.000625,343ed2f77702f24e04277b55319bba582a8c88ad6377ad7aa8e083cc413202c3,True,-133.2084749879521,-9.347622315774112e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.11,110,15,3,3117421996,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2027.775547534351,0.3685381877354698,0.0270261337672677,0.3685381877354698,0.0998006130245964,0.0245692125156979,15.0,1.1,15.0,1.0,13.636363636363637,0.0490181828975163,117.48433898490048,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.000625,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-19.943259578038745,-2.419869122358209e-05,5,3,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,3,5,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.11,110,20,0,2793719804,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.409502655728,0.4049755972859992,0.0270261337672677,0.4913842503139598,0.1152398215900809,0.0245692125156979,16.48305158446769,1.1,20.0,0.8241525792233846,14.98459234951608,0.0549192504798371,304.18684709923895,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.000625,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-90.45037020684016,-0.000125029270214,5,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,5,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.11,110,25,3,3117421996,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4095065867095,0.4049626984949188,0.0270261337672677,0.6142303128924498,0.1288420373951844,0.0245692125156979,16.48252658631921,1.1,25.0,0.6593010634527684,14.984115078472009,0.0549171232345996,303.9205236765619,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.000625,6605e732da5efab5d7547b305a88a2b5bad99aeffd7c9501e9c1f9ec2efbd11c,True,-79.58988138386957,-0.000110015956746,5,3,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,3,5,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.13,130,15,1,429769566,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2023.2233008619555,0.3558366347244402,0.0260946865464589,0.3558366347244401,0.0963610162092589,0.0237224423149626,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,94.47374868227848,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.000625,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-9.942744964127176,-2.3257193610025298e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.13,130,20,1,429769566,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2026.08854236682,0.3991371691160736,0.0260946865464589,0.4744488462992535,0.1112681172956031,0.0237224423149626,16.825298332133457,1.1,20.0,0.8412649166066728,15.29572575648496,0.0637699478485874,264.55527505210426,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,False,False,False,False,False,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.000625,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-38.869983676791826,-0.0001055322769397,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.13,130,25,1,429769566,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2026.0885384201565,0.3991328923484484,0.0260946865464589,0.5930610578740669,0.1244015370006943,0.0237224423149626,16.8251180485198,1.1,25.0,0.6730047219407921,15.295561862290729,0.0637691191413198,264.71182639721343,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.000625,463055ae3291e6fec798213efa7bc38e838d51343b5369dc527febd13ea1b2c4,True,-42.47933296635384,-0.0001153256127224,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.15,150,15,2,1330437096,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2006.3602120963783,0.3532269354765349,0.0259033086016125,0.3532269354765349,0.0956543063121079,0.0235484623651023,15.0,1.1,15.0,1.0,13.636363636363637,0.0635481276627371,91.70121051640268,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.000625,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-4.238062950062841,-1.780423691024753e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.15,150,20,1,4036146302,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2009.9729188002896,0.4097892666482751,0.0259033086016125,0.4709692473020466,0.1104520789968848,0.0235484623651023,17.401954331233224,1.1,20.0,0.8700977165616612,15.819958482939294,0.0759750422709001,337.11361455190973,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.000625,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-16.565249114192973,-8.439465523551615e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.15,150,25,1,4036146302,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2009.9729186625907,0.4098021488131608,0.0259033086016125,0.5887115591275582,0.1234891784466056,0.0235484623651023,17.402501380322292,1.1,25.0,0.6961000552128916,15.82045580029299,0.0759779533374051,337.61594292765926,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.000625,a12a490781358510228c3ba987b362832ae8c4111cfc92257e2d8059a24ebc28,True,-16.085543871218558,-8.194851876224895e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,14,0.17,170,15,1,3861678189,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1987.8325435050265,0.3571512831715639,0.026191094099248,0.3571512831715639,0.0967170246916933,0.0238100855447709,14.999999999999998,1.1,15.0,1.0,13.636363636363631,0.0729728527986636,95.5268622052326,1e-08,1e+18,1.0,30,0.160783353125,0.179216646875,0.0040962875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.",386,193,193,0.04,0.3,0.000625,b874f796745816262df690895754376507cf320e102788d83ba7ff453504070b,True,-1.3110343109828937,-1.012755077535738e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
