scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x10,7,130,0.13,20,25,0.0001,0.001,True,,394.0,1607.0744101044224,1607.074407256704,-2.8477184059738647e-06,-7.2277116902889966e-09,False,False,True
2021_1pct_x10,7,150,0.15,15,20,0.0001,0.001,True,,390.0,1591.847530425591,1596.1027627370092,4.25523231141824,0.010910852080559589,False,False,True
2021_1pct_x10,7,150,0.15,20,25,0.0001,0.001,True,,390.0,1596.1027627370092,1596.102759759184,-2.977825261041289e-06,-7.635449387285357e-09,False,False,True
2021_1pct_x10,7,170,0.17,15,20,0.0001,0.001,True,,386.0,1573.7161968998898,1577.3764055256229,3.6602086257330484,0.009482405766147794,False,False,True
2021_1pct_x10,7,170,0.17,20,25,0.0001,0.001,True,,386.0,1577.3764055256229,1577.3764037659523,-1.759670567480498e-06,-4.558732040104917e-09,False,False,True
2021_1pct_x10,7,190,0.19,15,20,0.0001,0.001,True,,382.0,1565.4115304659822,1567.542234709069,2.1307042430867114,0.005577759798656313,False,False,True
2021_1pct_x10,7,190,0.19,20,25,0.0001,0.001,True,,382.0,1567.542234709069,1567.5422336962206,-1.0128483154403511e-06,-2.6514353807339034e-09,False,False,True
2021_1pct_x10,7,210,0.21,15,20,0.0001,0.001,True,,378.0,1562.1219498650146,1563.6363095726213,1.5143597076066726,0.004006242612716065,False,False,True
2021_1pct_x10,7,210,0.21,20,25,0.0001,0.001,True,,378.0,1563.6363095726213,1563.6363090040556,-5.685656105924863e-07,-1.5041418269642497e-09,False,False,True
2021_1pct_x10,7,230,0.23,15,20,0.0001,0.001,True,,372.0,1554.295090462398,1554.7825598634518,0.48746940105365866,0.0013104016157356416,False,False,True
2021_1pct_x10,7,230,0.23,20,25,0.0001,0.001,True,,372.0,1554.7825598634518,1554.7825616567025,1.7932507034856826e-06,4.820566407219577e-09,False,False,True
2021_1pct_x10,7,250,0.25,15,20,0.0001,0.001,True,,366.0,1537.565136449908,1537.5664879655117,0.0013515156035737164,3.692665583534744e-06,False,False,True
2021_1pct_x10,7,250,0.25,20,25,0.0001,0.001,True,,366.0,1537.5664879655117,1537.5664899559076,1.9903959582734387e-06,5.438240323151472e-09,False,False,True
2021_1pct_x10,8,50,0.05,15,20,0.0001,0.001,True,,402.0,1654.810799121227,1654.8107995433927,4.2216561269015074e-07,1.0501632156471412e-09,False,False,True
2021_1pct_x10,8,50,0.05,20,25,0.0001,0.001,True,,402.0,1654.8107995433927,1654.810799653896,1.1050337889173534e-07,2.74884027093869e-10,False,False,True
2021_1pct_x10,8,70,0.07,15,20,0.0001,0.001,True,,400.0,1633.9961809498784,1633.996182098923,1.1490446922834963e-06,2.8726117307087405e-09,False,False,True
2021_1pct_x10,8,70,0.07,20,25,0.0001,0.001,True,,400.0,1633.996182098923,1633.9961835645138,1.4655906852567568e-06,3.663976713141892e-09,False,False,True
2021_1pct_x10,8,90,0.09,15,20,0.0001,0.001,True,,398.0,1622.3025074590955,1622.704666061732,0.4021586026365185,0.0010104487503430112,False,False,True
2021_1pct_x10,8,90,0.09,20,25,0.0001,0.001,True,,398.0,1622.704666061732,1622.7046638800257,-2.1817063498019706e-06,-5.4816742457335946e-09,False,False,True
2021_1pct_x10,8,110,0.11,15,20,0.0001,0.001,True,,396.0,1609.9593811419836,1612.5062904071517,2.5469092651680967,0.00643158905345479,False,False,True
2021_1pct_x10,8,110,0.11,20,25,0.0001,0.001,True,,396.0,1612.5062904071517,1612.506292640977,2.233825398434419e-06,5.640973228369745e-09,False,False,True
2021_1pct_x10,8,130,0.13,15,20,0.0001,0.001,True,,394.0,1602.776451172932,1607.4849313508903,4.708480177958336,0.01195045730446278,False,False,True
2021_1pct_x10,8,130,0.13,20,25,0.0001,0.001,True,,394.0,1607.4849313508903,1607.484931211372,-1.3951830624137074e-07,-3.5410737624713387e-10,False,False,True
2021_1pct_x10,8,150,0.15,15,20,0.0001,0.001,True,,390.0,1586.8424785527293,1591.7155498179952,4.873071265265935,0.01249505452632291,False,False,True
2021_1pct_x10,8,150,0.15,20,25,0.0001,0.001,True,,390.0,1591.7155498179952,1591.7155500560195,2.3802431314834394e-07,6.103187516624204e-10,False,False,True
2021_1pct_x10,8,170,0.17,15,20,0.0001,0.001,True,,386.0,1582.7158672963274,1586.531634510197,3.815767213869549,0.009885407289817485,False,False,True
2021_1pct_x10,8,170,0.17,20,25,0.0001,0.001,True,,386.0,1586.531634510197,1586.531634250488,-2.59708940575365e-07,-6.728210895734844e-10,False,False,True
2021_1pct_x10,8,190,0.19,15,20,0.0001,0.001,True,,382.0,1570.0872013627963,1573.1216606911817,3.03445932838531,0.007943610807291387,False,False,True
2021_1pct_x10,8,190,0.19,20,25,0.0001,0.001,True,,382.0,1573.1216606911817,1573.121659190716,-1.5004657143435907e-06,-3.927920718176939e-09,False,False,True
2021_1pct_x10,8,210,0.21,15,20,0.0001,0.001,True,,378.0,1566.8245777291152,1568.7383243945053,1.9137466653901356,0.00506282186611147,False,False,True
2021_1pct_x10,8,210,0.21,20,25,0.0001,0.001,True,,378.0,1568.7383243945053,1568.7383246458314,2.513261279091239e-07,6.648839362675235e-10,False,False,True
2021_1pct_x10,8,230,0.23,15,20,0.0001,0.001,True,,372.0,1555.4753212542755,1556.339171320631,0.8638500663555533,0.0023221775977299818,False,False,True
2021_1pct_x10,8,230,0.23,20,25,0.0001,0.001,True,,372.0,1556.339171320631,1556.3391699149674,-1.4056636246095877e-06,-3.778665657552655e-09,False,False,True
2021_1pct_x10,8,250,0.25,15,20,0.0001,0.001,True,,366.0,1542.363738724658,1542.4117078298711,0.047969105213041985,0.00013106312899738247,False,False,True
2021_1pct_x10,8,250,0.25,20,25,0.0001,0.001,True,,366.0,1542.4117078298711,1542.4117094100554,1.5801842891960405e-06,4.317443413103936e-09,False,False,True
2021_1pct_x10,9,50,0.05,15,20,0.0001,0.001,True,,402.0,1635.3051056076708,1635.3051046713674,-9.36303422349738e-07,-2.329112990919746e-09,False,False,True
2021_1pct_x10,9,50,0.05,20,25,0.0001,0.001,True,,402.0,1635.3051046713674,1635.3051041917804,-4.795870154339354e-07,-1.1930025259550632e-09,False,False,True
2021_1pct_x10,9,70,0.07,15,20,0.0001,0.001,True,,400.0,1612.1198980966694,1612.119898237824,1.4115448720986024e-07,3.528862180246506e-10,False,False,True
2021_1pct_x10,9,70,0.07,20,25,0.0001,0.001,True,,400.0,1612.119898237824,1612.119898467549,2.2972517399466597e-07,5.743129349866649e-10,False,False,True
2021_1pct_x10,9,90,0.09,15,20,0.0001,0.001,True,,398.0,1601.9076817114403,1601.9076794255311,-2.285909204147174e-06,-5.743490462681342e-09,False,False,True
2021_1pct_x10,9,90,0.09,20,25,0.0001,0.001,True,,398.0,1601.9076794255311,1601.9076792768965,-1.4863462638459168e-07,-3.73453835137165e-10,False,False,True
2021_1pct_x10,9,110,0.11,15,20,0.0001,0.001,True,,396.0,1596.3444102993772,1598.3437062272828,1.9992959279056777,0.005048727090670903,False,False,True
2021_1pct_x10,9,110,0.11,20,25,0.0001,0.001,True,,396.0,1598.3437062272828,1598.3437061894952,-3.778768586926162e-08,-9.542344916480207e-11,False,False,True
2021_1pct_x10,9,130,0.13,15,20,0.0001,0.001,True,,394.0,1595.333307364317,1597.9740156867351,2.6407083224180496,0.0067023053868478415,False,False,True
2021_1pct_x10,9,130,0.13,20,25,0.0001,0.001,True,,394.0,1597.9740156867351,1597.974016439386,7.526509762101341e-07,1.9102816655079547e-09,False,False,True
2021_1pct_x10,9,150,0.15,15,20,0.0001,0.001,True,,390.0,1577.6914986881427,1580.888790593064,3.197291904921258,0.008198184371592969,False,False,True
2021_1pct_x10,9,150,0.15,20,25,0.0001,0.001,True,,390.0,1580.888790593064,1580.8887898099094,-7.831545190128963e-07,-2.0080885102894777e-09,False,False,True
2021_1pct_x10,9,170,0.17,15,20,0.0001,0.001,True,,386.0,1566.391914754929,1568.7522888346798,2.360374079750727,0.006114958755830899,False,False,True
2021_1pct_x10,9,170,0.17,20,25,0.0001,0.001,True,,386.0,1568.7522888346798,1568.7522896338903,7.992105111043202e-07,2.070493552083731e-09,False,False,True
2021_1pct_x10,9,190,0.19,15,20,0.0001,0.001,True,,382.0,1558.1178408157994,1558.9149627444926,0.7971219286932865,0.002086706619615933,False,False,True
2021_1pct_x10,9,190,0.19,20,25,0.0001,0.001,True,,382.0,1558.9149627444926,1558.9149612991714,-1.4453212315856945e-06,-3.783563433470404e-09,False,False,True
2021_1pct_x10,9,210,0.21,15,20,0.0001,0.001,True,,378.0,1552.5607691915322,1552.7447978952853,0.18402870375302882,0.00048684842262706037,False,False,True
2021_1pct_x10,9,210,0.21,20,25,0.0001,0.001,True,,378.0,1552.7447978952853,1552.744798467413,5.7212764659198e-07,1.5135652026242858e-09,False,False,True
2021_1pct_x10,9,230,0.23,15,20,0.0001,0.001,True,,372.0,1535.0832978749313,1535.0985641042307,0.01526622929941368,4.103825080487549e-05,False,False,True
2021_1pct_x10,9,230,0.23,20,25,0.0001,0.001,True,,372.0,1535.0985641042307,1535.0985652859165,1.1816857750091003e-06,3.1765746640029578e-09,False,False,True
2021_1pct_x10,9,250,0.25,15,20,0.0001,0.001,True,,366.0,1525.1567299594965,1525.156731647004,1.6875076198630268e-06,4.610676557002805e-09,False,False,True
2021_1pct_x10,9,250,0.25,20,25,0.0001,0.001,True,,366.0,1525.156731647004,1525.1567307754597,-8.715444437257247e-07,-2.3812689719282094e-09,False,False,True
2021_1pct_x10,10,50,0.05,15,20,0.0001,0.001,True,,402.0,1649.1025874887366,1649.1025869975144,-4.912221811537165e-07,-1.2219457242629765e-09,False,False,True
2021_1pct_x10,10,50,0.05,20,25,0.0001,0.001,True,,402.0,1649.1025869975144,1649.1025874751606,4.77646153740352e-07,1.1881745117919204e-09,False,False,True
2021_1pct_x10,10,70,0.07,15,20,0.0001,0.001,True,,400.0,1627.7785972783493,1627.7785968934134,-3.849359018204268e-07,-9.62339754551067e-10,False,False,True
2021_1pct_x10,10,70,0.07,20,25,0.0001,0.001,True,,400.0,1627.7785968934134,1627.7785978664372,9.73023816186469e-07,2.4325595404661727e-09,False,False,True
2021_1pct_x10,10,90,0.09,15,20,0.0001,0.001,True,,398.0,1616.6653453629096,1616.665344737634,-6.252755611058092e-07,-1.5710441233814301e-09,False,False,True
2021_1pct_x10,10,90,0.09,20,25,0.0001,0.001,True,,398.0,1616.665344737634,1616.6653438123344,-9.252996733266627e-07,-2.324873551072017e-09,False,False,True
2021_1pct_x10,10,110,0.11,15,20,0.0001,0.001,True,,396.0,1605.2721341191427,1605.9102839206737,0.6381498015309717,0.001611489397805484,False,False,True
2021_1pct_x10,10,110,0.11,20,25,0.0001,0.001,True,,396.0,1605.9102839206737,1605.9102834831156,-4.375581283966312e-07,-1.1049447686783617e-09,False,False,True
2021_1pct_x10,10,130,0.13,15,20,0.0001,0.001,True,,394.0,1598.15761544849,1600.2318651711266,2.074249722636523,0.005264593204661226,False,False,True
2021_1pct_x10,10,130,0.13,20,25,0.0001,0.001,True,,394.0,1600.2318651711266,1600.2318643097692,-8.613574209448416e-07,-2.18618634757574e-09,False,False,True
2021_1pct_x10,10,150,0.15,15,20,0.0001,0.001,True,,390.0,1589.2067244118891,1591.671476769189,2.464752357299858,0.0063198778392304054,False,False,True
2021_1pct_x10,10,150,0.15,20,25,0.0001,0.001,True,,390.0,1591.671476769189,1591.671476513566,-2.556230356276501e-07,-6.554436810965387e-10,False,False,True
2021_1pct_x10,10,170,0.17,15,20,0.0001,0.001,True,,386.0,1572.6109840475224,1575.1787940699696,2.5678100224472473,0.006652357571106858,False,False,True
2021_1pct_x10,10,170,0.17,20,25,0.0001,0.001,True,,386.0,1575.1787940699696,1575.1787954624035,1.3924338873039233e-06,3.6073416769531693e-09,False,False,True
2021_1pct_x10,10,190,0.19,15,20,0.0001,0.001,True,,382.0,1574.2606280843245,1575.8997974115427,1.6391693272182692,0.004291019181199658,False,False,True
2021_1pct_x10,10,190,0.19,20,25,0.0001,0.001,True,,382.0,1575.8997974115427,1575.8997977614376,3.4989488995051943e-07,9.159552092945535e-10,False,False,True
2021_1pct_x10,10,210,0.21,15,20,0.0001,0.001,True,,378.0,1555.1403359730646,1555.6449896385695,0.5046536655049749,0.0013350626071560183,False,False,True
2021_1pct_x10,10,210,0.21,20,25,0.0001,0.001,True,,378.0,1555.6449896385695,1555.644990036162,3.975924300902989e-07,1.0518318256357113e-09,False,False,True
2021_1pct_x10,10,230,0.23,15,20,0.0001,0.001,True,,372.0,1545.9698215593407,1545.9766410946709,0.006819535330123472,1.833208422076202e-05,False,False,True
2021_1pct_x10,10,230,0.23,20,25,0.0001,0.001,True,,372.0,1545.9766410946709,1545.976641238998,1.4432703210331965e-07,3.8797589275085926e-10,False,False,True
2021_1pct_x10,10,250,0.25,15,20,0.0001,0.001,True,,366.0,1553.1107588073658,1553.1107588215775,1.4211764209903777e-08,3.8829956857660593e-11,False,False,True
2021_1pct_x10,10,250,0.25,20,25,0.0001,0.001,True,,366.0,1553.1107588215775,1553.110758701236,-1.2034161045448855e-07,-3.288022143565261e-10,False,False,True
2021_1pct_x10,11,50,0.05,15,20,0.0001,0.001,True,,402.0,1656.441008175506,1656.4410079151965,-2.60309661825886e-07,-6.475364722036965e-10,False,False,True
2021_1pct_x10,11,50,0.05,20,25,0.0001,0.001,True,,402.0,1656.4410079151965,1656.441006912388,-1.0028084034274798e-06,-2.4945482672325368e-09,False,False,True
2021_1pct_x10,11,70,0.07,15,20,0.0001,0.001,True,,400.0,1630.8998088475505,1630.8998088349165,-1.263401827600319e-08,-3.158504569000797e-11,False,False,True
2021_1pct_x10,11,70,0.07,20,25,0.0001,0.001,True,,400.0,1630.8998088349165,1630.8998095005124,6.65595962345833e-07,1.6639899058645825e-09,False,False,True
2021_1pct_x10,11,90,0.09,15,20,0.0001,0.001,True,,398.0,1615.504448626516,1615.9874891932814,0.48304056676533946,0.0012136697657420589,False,False,True
2021_1pct_x10,11,90,0.09,20,25,0.0001,0.001,True,,398.0,1615.9874891932814,1615.9874905183349,1.325053517575725e-06,3.329280194913882e-09,False,False,True
2021_1pct_x10,11,110,0.11,15,20,0.0001,0.001,True,,396.0,1607.3373259254513,1610.2334656166004,2.8961396911490738,0.007313484068558267,False,False,True
2021_1pct_x10,11,110,0.11,20,25,0.0001,0.001,True,,396.0,1610.2334656166004,1610.2334665032186,8.866181815392338e-07,2.238934801866752e-09,False,False,True
2021_1pct_x10,11,130,0.13,15,20,0.0001,0.001,True,,394.0,1600.0734752217918,1604.8525605536802,4.779085331888382,0.01212965820276239,False,False,True
2021_1pct_x10,11,130,0.13,20,25,0.0001,0.001,True,,394.0,1604.8525605536802,1604.8525594695443,-1.084135874407366e-06,-2.7516138944349387e-09,False,False,True
2021_1pct_x10,11,150,0.15,15,20,0.0001,0.001,True,,390.0,1583.938989342176,1588.988470950869,5.049481608692986,0.012947388740238425,False,False,True
2021_1pct_x10,11,150,0.15,20,25,0.0001,0.001,True,,390.0,1588.988470950869,1588.988470772186,-1.7868296708911657e-07,-4.581614540746579e-10,False,False,True
2021_1pct_x10,11,170,0.17,15,20,0.0001,0.001,True,,386.0,1577.3881639210165,1582.1656746949484,4.777510773931908,0.012376970916922043,False,False,True
2021_1pct_x10,11,170,0.17,20,25,0.0001,0.001,True,,386.0,1582.1656746949484,1582.1656747378424,4.289404387236573e-08,1.1112446599058479e-10,False,False,True
2021_1pct_x10,11,190,0.19,15,20,0.0001,0.001,True,,382.0,1568.642641491369,1572.0729934727717,3.430351981402737,0.008979979008907688,False,False,True
2021_1pct_x10,11,190,0.19,20,25,0.0001,0.001,True,,382.0,1572.0729934727717,1572.0729914605004,-2.0122713522141567e-06,-5.2677260529166404e-09,False,False,True
2021_1pct_x10,11,210,0.21,15,20,0.0001,0.001,True,,378.0,1563.2497846774174,1565.472605204019,2.222820526601481,0.005880477583601802,False,False,True
2021_1pct_x10,11,210,0.21,20,25,0.0001,0.001,True,,378.0,1565.472605204019,1565.4726064085864,1.20456752483733e-06,3.1866865736437303e-09,False,False,True
2021_1pct_x10,11,230,0.23,15,20,0.0001,0.001,True,,372.0,1553.3377367004318,1554.4587435408785,1.1210068404466256,0.003013459248512434,False,False,True
2021_1pct_x10,11,230,0.23,20,25,0.0001,0.001,True,,372.0,1554.4587435408785,1554.4587441999283,6.590498742298223e-07,1.771639446854361e-09,False,False,True
2021_1pct_x10,11,250,0.25,15,20,0.0001,0.001,True,,366.0,1541.101915498243,1541.17314576891,0.0712302706670016,0.0001946182258661246,False,False,True
2021_1pct_x10,11,250,0.25,20,25,0.0001,0.001,True,,366.0,1541.17314576891,1541.173144808711,-9.60199031396769e-07,-2.6234946213026477e-09,False,False,True
2021_1pct_x10,12,50,0.05,15,20,0.0001,0.001,True,,402.0,1628.038739023986,1628.0387393503754,3.26389454130549e-07,8.119140650013656e-10,False,False,True
2021_1pct_x10,12,50,0.05,20,25,0.0001,0.001,True,,402.0,1628.0387393503754,1628.0387382078054,-1.1425699995015748e-06,-2.842213929108395e-09,False,False,True
2021_1pct_x10,12,70,0.07,15,20,0.0001,0.001,True,,400.0,1602.6475950182164,1602.647596065631,1.047414571075933e-06,2.6185364276898326e-09,False,False,True
2021_1pct_x10,12,70,0.07,20,25,0.0001,0.001,True,,400.0,1602.647596065631,1602.647594400036,-1.6655949366395362e-06,-4.16398734159884e-09,False,False,True
2021_1pct_x10,12,90,0.09,15,20,0.0001,0.001,True,,398.0,1598.1465844241388,1598.2665257267822,0.1199413026433831,0.00030136005689292237,False,False,True
2021_1pct_x10,12,90,0.09,20,25,0.0001,0.001,True,,398.0,1598.2665257267822,1598.2665255934369,-1.3334533832676243e-07,-3.3503853850945334e-10,False,False,True
2021_1pct_x10,12,110,0.11,15,20,0.0001,0.001,True,,396.0,1584.1114739460818,1587.1950746393982,3.0836006933163844,0.007786870437667638,False,False,True
2021_1pct_x10,12,110,0.11,20,25,0.0001,0.001,True,,396.0,1587.1950746393982,1587.1950740796296,-5.597685230895877e-07,-1.4135568764888578e-09,False,False,True
2021_1pct_x10,12,130,0.13,15,20,0.0001,0.001,True,,394.0,1575.2658576763963,1579.786898530814,4.521040854417606,0.011474722980755346,False,False,True
2021_1pct_x10,12,130,0.13,20,25,0.0001,0.001,True,,394.0,1579.786898530814,1579.786897898044,-6.327700248220935e-07,-1.6060152914266333e-09,False,False,True
2021_1pct_x10,12,150,0.15,15,20,0.0001,0.001,True,,390.0,1566.4985624614362,1570.850934500527,4.352372039090824,0.011159928305361087,False,False,True
2021_1pct_x10,12,150,0.15,20,25,0.0001,0.001,True,,390.0,1570.850934500527,1570.850934829972,3.2944490158115514e-07,8.447305168747567e-10,False,False,True
2021_1pct_x10,12,170,0.17,15,20,0.0001,0.001,True,,386.0,1552.4277414255594,1556.6416772072994,4.21393578174002,0.010916932077046682,False,False,True
2021_1pct_x10,12,170,0.17,20,25,0.0001,0.001,True,,386.0,1556.6416772072994,1556.6416762708468,-9.364525794808287e-07,-2.4260429520228724e-09,False,False,True
2021_1pct_x10,12,190,0.19,15,20,0.0001,0.001,True,,382.0,1541.2541003961585,1544.4469564607662,3.1928560646076676,0.008358261949234731,False,False,True
2021_1pct_x10,12,190,0.19,20,25,0.0001,0.001,True,,382.0,1544.4469564607662,1544.4469574793045,1.018538341668318e-06,2.6663307373516177e-09,False,False,True
2021_1pct_x10,12,210,0.21,15,20,0.0001,0.001,True,,378.0,1533.2155699489288,1535.0466910742132,1.831121125284426,0.00484423578117573,False,False,True
2021_1pct_x10,12,210,0.21,20,25,0.0001,0.001,True,,378.0,1535.0466910742132,1535.046688854098,-2.220115220552543e-06,-5.873320689292443e-09,False,False,True
2021_1pct_x10,12,230,0.23,15,20,0.0001,0.001,True,,372.0,1517.9321669853298,1518.5376082143484,0.6054412290186519,0.0016275301855340105,False,False,True
2021_1pct_x10,12,230,0.23,20,25,0.0001,0.001,True,,372.0,1518.5376082143484,1518.5376082737423,5.939386937825475e-08,1.5966093918885686e-10,False,False,True
2021_1pct_x10,12,250,0.25,15,20,0.0001,0.001,True,,366.0,1521.145713996783,1521.1622337708675,0.016519774084599703,4.513599476666586e-05,False,False,True
2021_1pct_x10,12,250,0.25,20,25,0.0001,0.001,True,,366.0,1521.1622337708675,1521.1622334583833,-3.124841896351427e-07,-8.537819388938324e-10,False,False,True
2021_1pct_x10,13,50,0.05,15,20,0.0001,0.001,True,,402.0,1656.2025833473035,1656.2025850705766,1.7232730442628963e-06,4.286748866325613e-09,False,False,True
2021_1pct_x10,13,50,0.05,20,25,0.0001,0.001,True,,402.0,1656.2025850705766,1656.2025840195686,-1.0510079846426379e-06,-2.6144477229916364e-09,False,False,True
2021_1pct_x10,13,70,0.07,15,20,0.0001,0.001,True,,400.0,1635.6704128430886,1635.6704129525797,1.0949111128866207e-07,2.737277782216552e-10,False,False,True
2021_1pct_x10,13,70,0.07,20,25,0.0001,0.001,True,,400.0,1635.6704129525797,1635.6704113617136,-1.590866077094688e-06,-3.97716519273672e-09,False,False,True
