dataset_set,mass_GeV,sigma_mass_res_GeV,sigma_mass_res_min_GeV,cls_alpha,eps2_obs,p0_analytic,Z_analytic,eps2_lo2,eps2_lo1,eps2_med,eps2_hi1,eps2_hi2,eps2_mean,ul_eps2_obs,toy_eps2_uls_q02,toy_eps2_uls_q16,toy_eps2_uls_q50,toy_eps2_uls_q84,toy_eps2_uls_q97,toy_eps2_uls_mean,p_strong,p_weak,p_two,tail_count_strong_le_observed,tail_count_weak_ge_observed,tail_count_equal_observed,tail_count_two_sided_min,empirical_tail_resolution,meta,cls_statistic,cls_calibration,combined_mode,global_method,bands_refit_gp_on_toy,bands_train_exclude_nsigma,bands_refit_restarts,bands_refit_optimize,bands_seed_sequence_index,n_toys_requested,n_toys_finite,gp_lml_by_dataset,gp_ls_opt_by_dataset,gp_const_opt_by_dataset,gp_state_sha256_by_dataset,observed_gp_fit_mode,observed_gp_optimizer_restarts,limit_solver,profile_cache_limit_calls,profile_cache_asimov_fixed_nodes,profile_cache_asimov_fixed_hits,profile_cache_asimov_fixed_misses
2021,0.204,0.005141524,0.005141524,0.1,6.611726849102077e-06,0.25295341488017425,0.6652246291946925,3.2823959778163892e-06,3.835256126676364e-06,5.0511341125995976e-06,7.407132941787352e-06,9.543361426760282e-06,5.508280946934175e-06,6.611726849102077e-06,3.2823959778163892e-06,3.835256126676364e-06,5.0511341125995976e-06,7.407132941787352e-06,9.543361426760282e-06,5.508280946934175e-06,0.7633333333333333,0.23666666666666666,0.47333333333333333,229,71,0,71,0.0033333333333333335,"[{""const_opt"": 52.522190671284434, ""dens"": 112452833.18684237, ""key"": ""2021"", ""lml"": 1576.1930412166657, ""lml_delta"": 2.2737367544323206e-13, ""ls_opt"": 0.2988743018526993, ""reviewed_lml"": 1576.1930412166655, ""sigma"": 0.005141524, ""state_sha256"": ""cd7e1c88df5dcc6f561241b8aee5bd8a92cebfe965a5950b232eacd603cc49c9""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,185,300,300,"{""2021"": 1576.1930412166657}","{""2021"": 0.2988743018526993}","{""2021"": 52.522190671284434}","{""2021"": ""cd7e1c88df5dcc6f561241b8aee5bd8a92cebfe965a5950b232eacd603cc49c9""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3808,2859,3808
2021,0.205,0.005175271875,0.005175271875,0.1,7.170832076454622e-06,0.19833742472601673,0.8475747354928245,3.4403173839908765e-06,4.016778916211733e-06,5.302064309973642e-06,7.3171661719605415e-06,9.697620100425873e-06,5.633066488688454e-06,7.170832076454622e-06,3.4403173839908765e-06,4.016778916211733e-06,5.302064309973642e-06,7.3171661719605415e-06,9.697620100425873e-06,5.633066488688454e-06,0.8233333333333334,0.17666666666666667,0.35333333333333333,247,53,0,53,0.0033333333333333335,"[{""const_opt"": 52.630167934513246, ""dens"": 109447447.25856656, ""key"": ""2021"", ""lml"": 1574.8817621682776, ""lml_delta"": 0.0, ""ls_opt"": 0.2990275478047178, ""reviewed_lml"": 1574.8817621682776, ""sigma"": 0.005175271875, ""state_sha256"": ""1b9175274f6fedbd5abf12ce510d02358c7fe839af5238b921372ad8c4e6bddf""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,186,300,300,"{""2021"": 1574.8817621682776}","{""2021"": 0.2990275478047178}","{""2021"": 52.630167934513246}","{""2021"": ""1b9175274f6fedbd5abf12ce510d02358c7fe839af5238b921372ad8c4e6bddf""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3751,2884,3751
2021,0.206,0.0052091915,0.0052091915,0.1,7.77255845931396e-06,0.14716531767553614,1.0486686770039337,3.3693209558179018e-06,4.036097478129186e-06,5.4078172926453525e-06,7.725743716396832e-06,1.0911871097899062e-05,5.813170600156404e-06,7.77255845931396e-06,3.3693209558179018e-06,4.036097478129186e-06,5.4078172926453525e-06,7.725743716396832e-06,1.0911871097899062e-05,5.813170600156404e-06,0.84,0.16,0.32,252,48,0,48,0.0033333333333333335,"[{""const_opt"": 52.34875235470881, ""dens"": 106491864.68179588, ""key"": ""2021"", ""lml"": 1577.3035537993255, ""lml_delta"": -3.1732565730635542e-06, ""ls_opt"": 0.2984547195603969, ""reviewed_lml"": 1577.303556972582, ""sigma"": 0.0052091915, ""state_sha256"": ""ec86c9c2f4e0c9cd1aa2c2b67f365de4ea0a2ff4db7ba537c701da5f913df154""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,187,300,300,"{""2021"": 1577.3035537993255}","{""2021"": 0.2984547195603969}","{""2021"": 52.34875235470881}","{""2021"": ""ec86c9c2f4e0c9cd1aa2c2b67f365de4ea0a2ff4db7ba537c701da5f913df154""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3740,2937,3740
2021,0.207,0.0052432828750000006,0.0052432828750000006,0.1,8.19057533237242e-06,0.12421876849517088,1.1541527821150959,3.5054681588411813e-06,4.11794627426235e-06,5.6003043404103236e-06,7.989027712257511e-06,1.1290809611502006e-05,5.973783984338966e-06,8.19057533237242e-06,3.5054681588411813e-06,4.11794627426235e-06,5.6003043404103236e-06,7.989027712257511e-06,1.1290809611502006e-05,5.973783984338966e-06,0.8633333333333333,0.13666666666666666,0.2733333333333333,259,41,0,41,0.0033333333333333335,"[{""const_opt"": 52.60499032316873, ""dens"": 103594993.30477582, ""key"": ""2021"", ""lml"": 1573.1234487599634, ""lml_delta"": -1.648274746912648e-06, ""ls_opt"": 0.2989777741132932, ""reviewed_lml"": 1573.123450408238, ""sigma"": 0.0052432828750000006, ""state_sha256"": ""e0bd3c655b947d53502065396012ba47c83d09022e6cf74dd29fd0c51a30586b""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,188,300,300,"{""2021"": 1573.1234487599634}","{""2021"": 0.2989777741132932}","{""2021"": 52.60499032316873}","{""2021"": ""e0bd3c655b947d53502065396012ba47c83d09022e6cf74dd29fd0c51a30586b""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3783,2874,3783
2021,0.208,0.005277546,0.005277546,0.1,8.598561608118225e-06,0.10467798217986052,1.2553383352960514,3.39112816499819e-06,3.9628763028250275e-06,5.345864004430864e-06,7.559676395027882e-06,9.471249625124265e-06,5.66396098963161e-06,8.598561608118225e-06,3.39112816499819e-06,3.9628763028250275e-06,5.345864004430864e-06,7.559676395027882e-06,9.471249625124265e-06,5.66396098963161e-06,0.9366666666666666,0.06333333333333334,0.12666666666666668,281,19,0,19,0.0033333333333333335,"[{""const_opt"": 52.51929687567688, ""dens"": 100755569.91566654, ""key"": ""2021"", ""lml"": 1573.6854898022914, ""lml_delta"": -2.5114732125075534e-06, ""ls_opt"": 0.2986716929914605, ""reviewed_lml"": 1573.6854923137646, ""sigma"": 0.005277546, ""state_sha256"": ""2faa498de560e7de5d86846b0d3217c23616a6de16e63cb7f047f111772d85ff""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,189,300,300,"{""2021"": 1573.6854898022914}","{""2021"": 0.2986716929914605}","{""2021"": 52.51929687567688}","{""2021"": ""2faa498de560e7de5d86846b0d3217c23616a6de16e63cb7f047f111772d85ff""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3747,2915,3747
2021,0.209,0.005311980875,0.005311980875,0.1,8.979285803912166e-06,0.0916624050704809,1.3305874016181487,3.6688240026916566e-06,4.27086632573262e-06,5.583072054543793e-06,7.603989455494362e-06,1.1109424808386715e-05,5.99881392251473e-06,8.979285803912166e-06,3.6688240026916566e-06,4.27086632573262e-06,5.583072054543793e-06,7.603989455494362e-06,1.1109424808386715e-05,5.99881392251473e-06,0.9333333333333333,0.06666666666666667,0.13333333333333333,280,20,0,20,0.0033333333333333335,"[{""const_opt"": 52.15298184587475, ""dens"": 97975291.24730825, ""key"": ""2021"", ""lml"": 1569.9536701167556, ""lml_delta"": -2.423951173113892e-06, ""ls_opt"": 0.2980338843211429, ""reviewed_lml"": 1569.9536725407067, ""sigma"": 0.005311980875, ""state_sha256"": ""b109a72909b319be483621020eeec290afdc334a772bb9399366d383d70630cf""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,190,300,300,"{""2021"": 1569.9536701167556}","{""2021"": 0.2980338843211429}","{""2021"": 52.15298184587475}","{""2021"": ""b109a72909b319be483621020eeec290afdc334a772bb9399366d383d70630cf""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3706,2940,3706
2021,0.21,0.0053465875,0.0053465875,0.1,8.693816669089297e-06,0.11269507656639655,1.2123193670201156,3.655925494193249e-06,4.256083920743905e-06,5.9572802351533275e-06,8.568558243939891e-06,1.1494905628438866e-05,6.336162113369974e-06,8.693816669089297e-06,3.655925494193249e-06,4.256083920743905e-06,5.9572802351533275e-06,8.568558243939891e-06,1.1494905628438866e-05,6.336162113369974e-06,0.8633333333333333,0.13666666666666666,0.2733333333333333,259,41,0,41,0.0033333333333333335,"[{""const_opt"": 52.98605568665369, ""dens"": 95309478.67396851, ""key"": ""2021"", ""lml"": 1574.8659477441613, ""lml_delta"": 0.0, ""ls_opt"": 0.2996057144675353, ""reviewed_lml"": 1574.8659477441613, ""sigma"": 0.0053465875, ""state_sha256"": ""bef1067e3d06079e2444e5c1c0e5bc680ace082227046c376e6e638da10c3aee""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,191,300,300,"{""2021"": 1574.8659477441613}","{""2021"": 0.2996057144675353}","{""2021"": 52.98605568665369}","{""2021"": ""bef1067e3d06079e2444e5c1c0e5bc680ace082227046c376e6e638da10c3aee""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3767,2893,3767
2021,0.211,0.005381365875,0.005381365875,0.1,8.23769881662126e-06,0.15578631432323858,1.0119276898822553,3.503793145935417e-06,4.329764313630746e-06,5.8569117760135866e-06,8.284217524166582e-06,1.1719402406523358e-05,6.3202768677748966e-06,8.23769881662126e-06,3.503793145935417e-06,4.329764313630746e-06,5.8569117760135866e-06,8.284217524166582e-06,1.1719402406523358e-05,6.3202768677748966e-06,0.8333333333333334,0.16666666666666666,0.3333333333333333,250,50,0,50,0.0033333333333333335,"[{""const_opt"": 53.90091757520115, ""dens"": 92716703.49811862, ""key"": ""2021"", ""lml"": 1568.819708966497, ""lml_delta"": -1.6844212495925603e-06, ""ls_opt"": 0.3011913815607644, ""reviewed_lml"": 1568.8197106509183, ""sigma"": 0.005381365875, ""state_sha256"": ""3830aa6b2f33f369e50037dc5bd8124f5d120a3c266778c0179641e4a29c0536""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,192,300,300,"{""2021"": 1568.819708966497}","{""2021"": 0.3011913815607644}","{""2021"": 53.90091757520115}","{""2021"": ""3830aa6b2f33f369e50037dc5bd8124f5d120a3c266778c0179641e4a29c0536""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3812,2871,3812
2021,0.212,0.005416316,0.005416316,0.1,7.949876840549599e-06,0.19197529742282482,0.8706402817129149,3.7087344847304447e-06,4.482558289575685e-06,5.6122676217633476e-06,7.943168134278864e-06,1.0668503431481454e-05,6.132865864523701e-06,7.949876840549599e-06,3.7087344847304447e-06,4.482558289575685e-06,5.6122676217633476e-06,7.943168134278864e-06,1.0668503431481454e-05,6.132865864523701e-06,0.84,0.16,0.32,252,48,0,48,0.0033333333333333335,"[{""const_opt"": 53.839940198246104, ""dens"": 90185144.73372863, ""key"": ""2021"", ""lml"": 1569.189817498301, ""lml_delta"": -1.8755326891550794e-06, ""ls_opt"": 0.3011047427773457, ""reviewed_lml"": 1569.1898193738336, ""sigma"": 0.005416316, ""state_sha256"": ""3902cb1c9a6a609f706216b191b9ce676a7feda8f53b58b381683df1868bbda6""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,193,300,300,"{""2021"": 1569.189817498301}","{""2021"": 0.3011047427773457}","{""2021"": 53.839940198246104}","{""2021"": ""3902cb1c9a6a609f706216b191b9ce676a7feda8f53b58b381683df1868bbda6""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3715,2943,3715
2021,0.213,0.005451437875,0.005451437875,0.1,7.436673977047599e-06,0.2583771541731414,0.6483566394623632,3.735559197983989e-06,4.4221334752392885e-06,5.983107590002696e-06,8.649582522136826e-06,1.1379998698768294e-05,6.474429642016508e-06,7.436673977047599e-06,3.735559197983989e-06,4.4221334752392885e-06,5.983107590002696e-06,8.649582522136826e-06,1.1379998698768294e-05,6.474429642016508e-06,0.7166666666666667,0.2833333333333333,0.5666666666666667,215,85,0,85,0.0033333333333333335,"[{""const_opt"": 54.153586779193525, ""dens"": 87692400.078589, ""key"": ""2021"", ""lml"": 1568.3401163082901, ""lml_delta"": -1.1719944268406834e-06, ""ls_opt"": 0.3016593422139984, ""reviewed_lml"": 1568.3401174802846, ""sigma"": 0.005451437875, ""state_sha256"": ""6ee5fd597676ab7809ec0f904282fa4f2c6547dff572b5f31f7c6a34097d48cd""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,194,300,300,"{""2021"": 1568.3401163082901}","{""2021"": 0.3016593422139984}","{""2021"": 54.153586779193525}","{""2021"": ""6ee5fd597676ab7809ec0f904282fa4f2c6547dff572b5f31f7c6a34097d48cd""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3818,2851,3818
2021,0.214,0.0054867315,0.0054867315,0.1,7.0810995398269184e-06,0.31838482691184516,0.47222015660510475,3.753227096313614e-06,4.501347317149822e-06,5.650997305649182e-06,8.638593426016513e-06,1.1638657369882888e-05,6.3663301836501e-06,7.0810995398269184e-06,3.753227096313614e-06,4.501347317149822e-06,5.650997305649182e-06,8.638593426016513e-06,1.1638657369882888e-05,6.3663301836501e-06,0.68,0.32,0.64,204,96,0,96,0.0033333333333333335,"[{""const_opt"": 53.35906448445892, ""dens"": 85297275.72952412, ""key"": ""2021"", ""lml"": 1567.2598608634132, ""lml_delta"": 7.992043720150832e-07, ""ls_opt"": 0.3003159331432828, ""reviewed_lml"": 1567.2598600642089, ""sigma"": 0.0054867315, ""state_sha256"": ""8fc93ea329ab5ce111c276047320e8c555c8fceca89b0e059cb23a82839b7a97""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,195,300,300,"{""2021"": 1567.2598608634132}","{""2021"": 0.3003159331432828}","{""2021"": 53.35906448445892}","{""2021"": ""8fc93ea329ab5ce111c276047320e8c555c8fceca89b0e059cb23a82839b7a97""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3743,2924,3743
2021,0.215,0.0055221968750000005,0.0055221968750000005,0.1,6.277937487656462e-06,0.4605559906848511,0.09903310995621357,3.97934588342765e-06,4.650836188012397e-06,5.947028928723311e-06,8.64116071875866e-06,1.2300333745071914e-05,6.5402456087717156e-06,6.277937487656462e-06,3.97934588342765e-06,4.650836188012397e-06,5.947028928723311e-06,8.64116071875866e-06,1.2300333745071914e-05,6.5402456087717156e-06,0.5466666666666666,0.4533333333333333,0.9066666666666666,164,136,0,136,0.0033333333333333335,"[{""const_opt"": 53.64236756683364, ""dens"": 82936171.06195708, ""key"": ""2021"", ""lml"": 1564.443664280496, ""lml_delta"": -2.6429208901390666e-06, ""ls_opt"": 0.3006246429022846, ""reviewed_lml"": 1564.443666923417, ""sigma"": 0.0055221968750000005, ""state_sha256"": ""5049dd7ac06f52449b06c327630dffad1de03b86d6569d002e56652ff5358fe5""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,196,300,300,"{""2021"": 1564.443664280496}","{""2021"": 0.3006246429022846}","{""2021"": 53.64236756683364}","{""2021"": ""5049dd7ac06f52449b06c327630dffad1de03b86d6569d002e56652ff5358fe5""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3691,2960,3691
2021,0.216,0.005557833999999999,0.005557833999999999,0.1,5.645460270613877e-06,0.5,0.0,3.9406961855007306e-06,4.922443025742173e-06,6.263463340257786e-06,9.202563474075709e-06,1.2438311687002004e-05,6.900780127417366e-06,5.645460270613877e-06,3.9406961855007306e-06,4.922443025742173e-06,6.263463340257786e-06,9.202563474075709e-06,1.2438311687002004e-05,6.900780127417366e-06,0.38666666666666666,0.6133333333333333,0.7733333333333333,116,184,0,116,0.0033333333333333335,"[{""const_opt"": 53.94543979630161, ""dens"": 80666190.61149085, ""key"": ""2021"", ""lml"": 1565.4712772687874, ""lml_delta"": -1.7084075807360932e-06, ""ls_opt"": 0.3010850654093539, ""reviewed_lml"": 1565.471278977195, ""sigma"": 0.005557833999999999, ""state_sha256"": ""778a9441872847da88b909d36c062263e92635954afdc8665b993c293596f490""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,197,300,300,"{""2021"": 1565.4712772687874}","{""2021"": 0.3010850654093539}","{""2021"": 53.94543979630161}","{""2021"": ""778a9441872847da88b909d36c062263e92635954afdc8665b993c293596f490""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3732,2938,3732
2021,0.217,0.005593642875000001,0.005593642875000001,0.1,5.35425252854962e-06,0.5,0.0,4.06237667225931e-06,4.706450593458837e-06,6.228348323850304e-06,9.19035483255371e-06,1.1680661561984446e-05,6.869982607275174e-06,5.35425252854962e-06,4.06237667225931e-06,4.706450593458837e-06,6.228348323850304e-06,9.19035483255371e-06,1.1680661561984446e-05,6.869982607275174e-06,0.32,0.68,0.64,96,204,0,96,0.0033333333333333335,"[{""const_opt"": 53.712501233357344, ""dens"": 78431109.94118327, ""key"": ""2021"", ""lml"": 1567.0386067333714, ""lml_delta"": -1.3086232684145216e-06, ""ls_opt"": 0.3008614975798439, ""reviewed_lml"": 1567.0386080419946, ""sigma"": 0.005593642875000001, ""state_sha256"": ""8ae01e776113ae19416a460034358ddbb7128b65335c808e06396bdce0975054""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,198,300,300,"{""2021"": 1567.0386067333714}","{""2021"": 0.3008614975798439}","{""2021"": 53.712501233357344}","{""2021"": ""8ae01e776113ae19416a460034358ddbb7128b65335c808e06396bdce0975054""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3745,2914,3745
2021,0.218,0.0056296235,0.0056296235,0.1,5.157055237895766e-06,0.5,0.0,4.2366740935316194e-06,4.983310070386335e-06,6.4933104760038934e-06,9.050497539372215e-06,1.3783897566514199e-05,7.029027206052094e-06,5.157055237895766e-06,4.2366740935316194e-06,4.983310070386335e-06,6.4933104760038934e-06,9.050497539372215e-06,1.3783897566514199e-05,7.029027206052094e-06,0.24333333333333335,0.7566666666666667,0.4866666666666667,73,227,0,73,0.0033333333333333335,"[{""const_opt"": 53.384089618327955, ""dens"": 76236851.52538474, ""key"": ""2021"", ""lml"": 1567.2639754930926, ""lml_delta"": -7.273051778611261e-07, ""ls_opt"": 0.3003505672240049, ""reviewed_lml"": 1567.2639762203978, ""sigma"": 0.0056296235, ""state_sha256"": ""439df5918767e7c9b5b0f243dbd811a13badaa911761574e1c08207ff2f8c549""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,199,300,300,"{""2021"": 1567.2639754930926}","{""2021"": 0.3003505672240049}","{""2021"": 53.384089618327955}","{""2021"": ""439df5918767e7c9b5b0f243dbd811a13badaa911761574e1c08207ff2f8c549""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3728,2933,3728
2021,0.219,0.005665775875,0.005665775875,0.1,4.940691832646571e-06,0.5,0.0,4.182566053214305e-06,4.9739181671463566e-06,6.5152849438126445e-06,9.708385027650626e-06,1.3171396150060902e-05,7.195367981273733e-06,4.940691832646571e-06,4.182566053214305e-06,4.9739181671463566e-06,6.5152849438126445e-06,9.708385027650626e-06,1.3171396150060902e-05,7.195367981273733e-06,0.15,0.85,0.3,45,255,0,45,0.0033333333333333335,"[{""const_opt"": 53.43791048570735, ""dens"": 74103158.47642389, ""key"": ""2021"", ""lml"": 1564.3636285826663, ""lml_delta"": -2.052909167105099e-06, ""ls_opt"": 0.3002676226612869, ""reviewed_lml"": 1564.3636306355754, ""sigma"": 0.005665775875, ""state_sha256"": ""353fae6b18e240bcfb03dc3d269ed0ef8014b0a2c925c98c00d321098190f0ac""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,200,300,300,"{""2021"": 1564.3636285826663}","{""2021"": 0.3002676226612869}","{""2021"": 53.43791048570735}","{""2021"": ""353fae6b18e240bcfb03dc3d269ed0ef8014b0a2c925c98c00d321098190f0ac""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3768,2899,3768
2021,0.22,0.005702100000000001,0.005702100000000001,0.1,4.965468282732431e-06,0.4999655646006563,8.631674575031098e-05,4.228745582958225e-06,4.935841000443122e-06,6.562551938129863e-06,9.463141467379671e-06,1.2205384640120589e-05,7.078994126266215e-06,4.965468282732431e-06,4.228745582958225e-06,4.935841000443122e-06,6.562551938129863e-06,9.463141467379671e-06,1.2205384640120589e-05,7.078994126266215e-06,0.17333333333333334,0.8266666666666667,0.3466666666666667,52,248,0,52,0.0033333333333333335,"[{""const_opt"": 53.64008416133473, ""dens"": 72056230.15568508, ""key"": ""2021"", ""lml"": 1562.804897275362, ""lml_delta"": -2.3433967726305127e-06, ""ls_opt"": 0.3008060467037531, ""reviewed_lml"": 1562.8048996187588, ""sigma"": 0.005702100000000001, ""state_sha256"": ""83cfc7a6a1021e9adedf956f543694cd3a3142b5bac5fe0f81599ef412d2240e""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,201,300,300,"{""2021"": 1562.804897275362}","{""2021"": 0.3008060467037531}","{""2021"": 53.64008416133473}","{""2021"": ""83cfc7a6a1021e9adedf956f543694cd3a3142b5bac5fe0f81599ef412d2240e""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3786,2884,3786
2021,0.221,0.005738595875,0.005738595875,0.1,4.919320602434745e-06,0.5,0.0,4.392300228626784e-06,5.1214776743673405e-06,6.732311349995904e-06,9.912183308388916e-06,1.3441287875800997e-05,7.411261452451078e-06,4.919320602434745e-06,4.392300228626784e-06,5.1214776743673405e-06,6.732311349995904e-06,9.912183308388916e-06,1.3441287875800997e-05,7.411261452451078e-06,0.12333333333333334,0.8766666666666667,0.24666666666666667,37,263,0,37,0.0033333333333333335,"[{""const_opt"": 53.8042445554431, ""dens"": 70072537.02592257, ""key"": ""2021"", ""lml"": 1568.16901655469, ""lml_delta"": 8.526467354386114e-08, ""ls_opt"": 0.300971423030961, ""reviewed_lml"": 1568.1690164694253, ""sigma"": 0.005738595875, ""state_sha256"": ""5fe00289712e9f50b9ac59cb1db500a58470a6c1eb2ac4b17928fb400cd05330""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,202,300,300,"{""2021"": 1568.16901655469}","{""2021"": 0.300971423030961}","{""2021"": 53.8042445554431}","{""2021"": ""5fe00289712e9f50b9ac59cb1db500a58470a6c1eb2ac4b17928fb400cd05330""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3778,2901,3778
2021,0.222,0.005775263500000001,0.005775263500000001,0.1,4.924521738509398e-06,0.5,0.0,4.523012160979104e-06,5.176028662558224e-06,7.0918635868987905e-06,1.0087338469505675e-05,1.2961881705406555e-05,7.544180950272907e-06,4.924521738509398e-06,4.523012160979104e-06,5.176028662558224e-06,7.0918635868987905e-06,1.0087338469505675e-05,1.2961881705406555e-05,7.544180950272907e-06,0.08,0.92,0.16,24,276,0,24,0.0033333333333333335,"[{""const_opt"": 53.86269929911959, ""dens"": 68109664.16035153, ""key"": ""2021"", ""lml"": 1566.3893890441675, ""lml_delta"": -1.2407149370119441e-06, ""ls_opt"": 0.300804202770839, ""reviewed_lml"": 1566.3893902848824, ""sigma"": 0.005775263500000001, ""state_sha256"": ""74acd05f437d8dd97093cd44ceb7735086de86c2e594bff9773b1750d909da12""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,203,300,300,"{""2021"": 1566.3893890441675}","{""2021"": 0.300804202770839}","{""2021"": 53.86269929911959}","{""2021"": ""74acd05f437d8dd97093cd44ceb7735086de86c2e594bff9773b1750d909da12""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3723,2940,3723
2021,0.223,0.005812102875000001,0.005812102875000001,0.1,5.021951041275806e-06,0.5,0.0,4.411352275956849e-06,5.2994613418597606e-06,6.961384688635001e-06,9.22120861871536e-06,1.1867169608695178e-05,7.325924367419409e-06,5.021951041275806e-06,4.411352275956849e-06,5.2994613418597606e-06,6.961384688635001e-06,9.22120861871536e-06,1.1867169608695178e-05,7.325924367419409e-06,0.09,0.91,0.18,27,273,0,27,0.0033333333333333335,"[{""const_opt"": 54.85098730271769, ""dens"": 66214738.059975564, ""key"": ""2021"", ""lml"": 1564.9209874812038, ""lml_delta"": -2.400707671768032e-06, ""ls_opt"": 0.302243961131019, ""reviewed_lml"": 1564.9209898819115, ""sigma"": 0.005812102875000001, ""state_sha256"": ""afc3c671877b74dd52b40e4d524e3af4b86c688b4c45d546b398a1564daf0a3c""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,204,300,300,"{""2021"": 1564.9209874812038}","{""2021"": 0.302243961131019}","{""2021"": 54.85098730271769}","{""2021"": ""afc3c671877b74dd52b40e4d524e3af4b86c688b4c45d546b398a1564daf0a3c""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3710,2922,3710
2021,0.224,0.005849114000000001,0.005849114000000001,0.1,5.2246164440223005e-06,0.5,0.0,4.42935127696778e-06,5.370722936077904e-06,7.107857326800416e-06,1.0067906555497799e-05,1.3877876902737853e-05,7.68370502828446e-06,5.2246164440223005e-06,4.42935127696778e-06,5.370722936077904e-06,7.107857326800416e-06,1.0067906555497799e-05,1.3877876902737853e-05,7.68370502828446e-06,0.12333333333333334,0.8766666666666667,0.24666666666666667,37,263,0,37,0.0033333333333333335,"[{""const_opt"": 54.48243185922728, ""dens"": 64362913.74671155, ""key"": ""2021"", ""lml"": 1564.6381084950624, ""lml_delta"": -1.1170964171469677e-06, ""ls_opt"": 0.3017128756696269, ""reviewed_lml"": 1564.6381096121588, ""sigma"": 0.005849114000000001, ""state_sha256"": ""0cafde313a4c8dbbb936d6c5e85f63d6c80ca8e423b1bfe56491acb80015686a""}]",tilde_q_mu,asymptotic,count_scale,sidak_approx,False,2.25,0,False,205,300,300,"{""2021"": 1564.6381084950624}","{""2021"": 0.3017128756696269}","{""2021"": 54.48243185922728}","{""2021"": ""0cafde313a4c8dbbb936d6c5e85f63d6c80ca8e423b1bfe56491acb80015686a""}",fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,301,3751,2914,3751
