model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,0,0.21,210,25,0,1408833143,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1121.5661101678654,0.47354687558910574,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,18.835466421471384,1.1,25.0,0.7534186568588553,17.12315129224671,0.12719264243658698,86.97386209324647,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-1.7504255035558536e-05,-8.158029367161529e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.21,210,35,0,1408833143,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302818631082,0.8619971101662743,0.027655357796407824,0.8799432026129761,0.15599725673478632,0.025141234360370746,34.286188888363036,1.1,35.0,0.9796053968103724,31.169262625784572,0.28725582937033833,236.1812555137075,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.335181480227608e-05,-2.622033484260945e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,0,0.21,210,50,0,1408833143,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302813203158,0.8620018159404468,0.027655357796407824,1.2570617180185373,0.18645238422709903,0.025141234360370746,34.28637606191645,1.1,50.0,0.6857275212383289,31.169432783560403,0.28725816934948306,236.1887761702926,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.6934624877410154e-05,-2.903714667361303e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.21,210,75,0,1408833143,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302816003756,0.8620018318823364,0.027655357796407824,1.885592577027806,0.22835660134087354,0.025141234360370746,34.286376696009796,1.1,75.0,0.45715168928013067,31.169433360008906,0.28725817727671793,236.1837514642383,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.794964146511509e-05,-2.983517094754578e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,0,0.21,210,25,1,2225244189,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1121.566110317129,0.47354615943915135,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,18.835437936396062,1.1,25.0,0.7534175174558425,17.12312539672369,0.12719240095617795,86.9762152348482,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-1.3564271615503654e-05,-6.321746256509611e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,0,0.21,210,35,1,2225244189,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302810931618,0.8619982785418069,0.027655357796407824,0.8799432026129761,0.15599725673478632,0.025141234360370746,34.28623536084389,1.1,35.0,0.9796067245955398,31.169304873494443,0.2872564103522222,236.20649217305206,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.502218590974282e-05,-2.7533382140367357e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.21,210,50,1,2225244189,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302817434846,0.8620151858705628,0.027655357796407824,1.2570617180185373,0.18645238422709903,0.025141234360370746,34.286907854823845,1.1,50.0,0.6857381570964769,31.169916231658036,0.28726481770090073,236.2163086932581,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.814374227021762e-05,-2.9987967529714487e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,0,0.21,210,75,1,2225244189,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.130281492736,0.862004287988241,0.027655357796407824,1.885592577027806,0.22835660134087354,0.025141234360370746,34.286474388345404,1.1,75.0,0.4571529918446054,31.16952217122309,0.2872593985969631,236.17882675953487,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.3852402268760146e-05,-2.661412489878278e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.21,210,25,2,1706835596,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1121.5661101659944,0.4735456839153558,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,18.835419022297067,1.1,25.0,0.7534167608918827,17.12310820208824,0.1271922406132057,86.96493180234005,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-1.5805013939351235e-05,-7.366093317581105e-08,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.21,210,35,2,1706835596,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302811918501,0.8620474528508765,0.027655357796407824,0.8799432026129761,0.15599725673478632,0.025141234360370746,34.28819128346745,1.1,35.0,0.9796626080990699,31.171082984970404,0.28728086319385254,236.29755451796495,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-3.392081458848506e-05,-2.6668383252181013e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,0,0.21,210,50,2,1706835596,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302806639917,0.8620019906949276,0.027655357796407824,1.2570617180185373,0.18645238422709903,0.025141234360370746,34.28638301282738,1.1,50.0,0.6857276602565476,31.16943910257034,0.2872582562475838,236.18344812603394,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-4.0777087173515686e-05,-3.205805708382593e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,0,0.21,210,75,2,1706835596,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1124.1302811136159,0.8620019626989857,0.027655357796407824,1.885592577027806,0.22835660134087354,0.025141234360370746,34.28638189928055,1.1,75.0,0.45715175865707397,31.16943809025504,0.28725824232637076,236.18342119485467,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,da98517f0e6c7414b4637ea3590d3a547658ef8fe961b814c63fd86324ac8d4b,True,-4.165425689115456e-05,-3.274766802115111e-07,v4p8p3_residual_length_ceiling_remediation_v1,select,one_pct,True,3,0,True,False,3
