dataset,study,study_label,mode,lslb,mass_GeV,inj_nsigma,n_toys,n_success,success_rate,refit_ok_rate,fallback_rate,pull_mean_correct,pull_mean_err,pull_width_correct,pull_width_err,cov_1sigma,cov_2sigma,delta_z_mean,delta_z_width,sigma_ratio_mean,sigma_ratio_median,ls_lo_mean,ls_hi_mean,refit_ls_opt_mean,refit_const_opt_mean
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.06,5.0,10,10,1.0,1.0,0.0,-0.48306853620017975,0.3077074801745296,0.9730564904226194,0.22935161428513903,0.5,1.0,-0.7136463316730886,0.9631222591201363,1.0483523651834714,1.0481760779911407,0.0503907354085479,0.40312588326838383,0.14252652286544537,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.075,0.0,10,10,1.0,1.0,0.0,-0.27938866640614324,0.23104132303414837,0.7306168144066334,0.1722080346386146,0.8,1.0,-0.27938866640614324,0.7306168144066334,0.9991300093017477,0.9988801504513303,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.075,1.0,10,10,1.0,1.0,0.0,-0.35410402525236,0.24434505639624995,0.772686913214444,0.18212405202267826,0.8,1.0,-0.36656325343012425,0.7725513250193476,1.0126327935403125,1.0121407877714566,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.075,2.0,10,10,1.0,1.0,0.0,-0.45916261323386287,0.24490326361466402,0.7744521194309796,0.1825401151179799,0.7,1.0,-0.5072628995620171,0.778598197040554,1.0246589652752267,1.0254599510004634,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.075,3.0,10,10,1.0,1.0,0.0,-0.6213506260345192,0.24627815456830654,0.7787999063788509,0.18356489832931128,0.7,1.0,-0.7357696884988119,0.7765349622311853,1.0396589841959407,1.0393826327465856,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.075,5.0,10,10,1.0,1.0,0.0,-0.7948653650965262,0.22707856853617847,0.7180854843849714,0.16925437182674669,0.7,0.9,-1.108065545788595,0.7164624989222811,1.0668350367504449,1.0664844054036622,0.05068301270191531,0.40546410161532254,0.14335320788995304,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,0.0,10,10,1.0,1.0,0.0,-0.05812905546735614,0.3190514833709495,1.0089293783075368,0.23780693504652897,0.8,0.9,-0.05812905546735614,1.0089293783075368,1.0012804940849267,1.0023364798093843,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,1.0,10,10,1.0,1.0,0.0,-0.16553041537874502,0.3287319005037479,1.0395415451476964,0.24502229196635925,0.7,0.9,-0.18415618380627996,1.0379271553512204,1.0190348390208686,1.0188818735147722,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,2.0,10,10,1.0,1.0,0.0,-0.26707750019346915,0.3021934677867311,0.9556196522307926,0.2252417121091746,0.8,0.9,-0.33956213866088103,0.9532782785502395,1.0376669944983612,1.0362157866270594,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,3.0,10,10,1.0,1.0,0.0,-0.3295731062873866,0.3228437059115575,1.0209214389300885,0.24063349084206445,0.8,0.9,-0.4775478549003527,1.0153161525026575,1.0519495278813624,1.0533079358476942,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.09,5.0,10,10,1.0,1.0,0.0,-0.39396867227670757,0.29657327792954924,0.9378470513995215,0.22105266992013678,0.6,0.9,-0.7883567234472478,0.9335307319607439,1.0856753600490918,1.084061937244191,0.050877816782715,0.4070225342617205,0.1439041970360983,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,0.0,10,10,1.0,1.0,0.0,-0.22602405131572803,0.24104487260233606,0.7622508157285004,0.17966424025553338,0.9,1.0,-0.22602405131572806,0.7622508157285005,0.9985859708023319,0.9983279628815612,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,1.0,10,10,1.0,1.0,0.0,-0.30241956378285295,0.21707292996155536,0.6864448770447218,0.16179660915636287,0.9,1.0,-0.3222833230106417,0.6835021677670171,1.0203701935172738,1.0225978922860421,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,2.0,10,10,1.0,1.0,0.0,-0.2981200957419034,0.23006533862282982,0.7275304807060482,0.1714805788090518,0.8,1.0,-0.3813973106679107,0.7240641094737497,1.043536052548958,1.045175754798299,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,3.0,10,10,1.0,1.0,0.0,-0.41715001198640084,0.2167680526950808,0.6854807704758561,0.16156936705881908,0.9,1.0,-0.6092732307190276,0.6751030543256936,1.0685761158014018,1.0713569003948078,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,profiled_lslb1p0,"profiled bkg, lslb=1.0",profiled,1.0,0.105,5.0,10,10,1.0,1.0,0.0,-0.5779658338152129,0.26818650222233714,0.8480801847363942,0.1998944165390148,0.8,0.9,-1.0944311396954842,0.8754582373385212,1.1153452360000606,1.1178674904035735,0.051016939324523204,0.4081355145961858,0.144297695007012,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.045,0.0,10,10,1.0,1.0,0.0,0.18146982374829368,0.2188893109372703,0.69218877802658,0.1631504596012749,0.8,1.0,0.18146982374829373,0.69218877802658,1.0009849053214062,1.0011810858768297,0.05489375833754499,0.3992273333639637,0.1480374572850532,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.045,1.0,10,10,1.0,1.0,0.0,0.13476243601897436,0.20976832665348927,0.6633456931872324,0.15635207930786102,0.8,1.0,0.12826398817970716,0.6624886429876993,1.0065437895009643,1.0068861294385014,0.05489375833754499,0.3992273333639637,0.1480374572850532,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.045,2.0,10,10,1.0,1.0,0.0,0.06391751843882755,0.22564074397890754,0.7135386839082721,0.16818268067682124,0.8,1.0,0.039552825678853966,0.7123336845995369,1.0123342730419114,1.012237492951632,0.05489375833754499,0.3992273333639637,0.1480374572850532,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.045,3.0,10,10,1.0,1.0,0.0,0.02724811737620527,0.2313767954090518,0.7316776712033941,0.17245808098356705,0.8,1.0,-0.0245824795314038,0.729383268935288,1.0175838354222502,1.0172822217343112,0.05489375833754499,0.3992273333639637,0.1480374572850532,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.045,5.0,10,10,1.0,1.0,0.0,-0.09587897288770973,0.22834773328049582,0.7220989357029995,0.17020035137439327,0.9,1.0,-0.23917733429398016,0.7196274626071512,1.0295083152804203,1.0294742780139794,0.05489375833754499,0.3992273333639637,0.1480374572850532,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,0.0,10,10,1.0,1.0,0.0,0.18448711365401552,0.333956789358326,1.0560640944493915,0.24891669418426515,0.7,0.9,0.18448711365401546,1.0560640944493915,0.9984027282053622,0.9987885401834053,0.055429808949402706,0.40312588326838383,0.1494830782802046,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,1.0,10,10,1.0,1.0,0.0,0.11660572257039341,0.32984714298222284,1.0430682515230485,0.24585354463078102,0.7,0.9,0.11058101464139994,1.0399505702484984,1.006074267892122,1.0061651683665258,0.055429808949402706,0.40312588326838383,0.1494830782802046,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,2.0,10,10,1.0,1.0,0.0,-0.01291415131899502,0.3394980758569256,1.0735871809525057,0.25304692528215533,0.7,0.9,-0.03933954784203373,1.0695987164236895,1.0134014160853766,1.0137770501695869,0.055429808949402706,0.40312588326838383,0.1494830782802046,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,3.0,10,10,1.0,1.0,0.0,-0.051420833611211504,0.32809036416304366,1.0375128291093012,0.24454411901040887,0.8,0.9,-0.1140112489970504,1.028784130566946,1.0213210724385298,1.0213906615414499,0.055429808949402706,0.40312588326838383,0.1494830782802046,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.06,5.0,10,10,1.0,1.0,0.0,-0.25734335421498555,0.3246069885897605,1.0264974283519317,0.2419477641527344,0.8,0.9,-0.4343995876392799,1.0183200484265933,1.0367195281272157,1.0356819197002771,0.055429808949402706,0.40312588326838383,0.1494830782802046,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.075,0.0,10,10,1.0,1.0,0.0,-0.2210453929615232,0.24745403592582327,0.7825183697267345,0.18444134854560534,0.8,1.0,-0.22104539296152326,0.7825183697267344,0.9994440908851914,0.9995258152072106,0.055751313972106795,0.40546410161532254,0.1503501128485578,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.075,1.0,10,10,1.0,1.0,0.0,-0.3113595118135736,0.2546194235879252,0.8051773150570457,0.1897821131781381,0.8,1.0,-0.3213169766370379,0.8043188446517383,1.0100723730283965,1.0100825104191686,0.055751313972106795,0.40546410161532254,0.1503501128485578,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.075,2.0,10,10,1.0,1.0,0.0,-0.3846353276643216,0.26114676439917217,0.8258185790847572,0.19464730576689035,0.8,1.0,-0.4233065616798043,0.8266776003957397,1.0197266877969897,1.0192777329122664,0.055751313972106795,0.40546410161532254,0.1503501128485578,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.075,3.0,10,10,1.0,1.0,0.0,-0.4885191674390799,0.2447488473829268,0.7739638124309896,0.1824250200543153,0.7,1.0,-0.5787085507625133,0.7760722628262116,1.0310052485635737,1.0315889505525249,0.055751313972106795,0.40546410161532254,0.1503501128485578,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.075,5.0,10,10,1.0,1.0,0.0,-0.6362263144590525,0.25620731999976337,0.8101986844068629,0.19096566128417078,0.6,0.9,-0.8812555216714373,0.8128585497975132,1.0515400905782317,1.0529059171395914,0.055751313972106795,0.40546410161532254,0.1503501128485578,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,0.0,10,10,1.0,1.0,0.0,-0.06489547690538025,0.3170717994023178,1.0026690679193393,0.2363313657372533,0.7,0.9,-0.06489547690538022,1.0026690679193393,1.0008985746179875,1.001106714746778,0.0559655984609865,0.4070225342617205,0.1509279951402807,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,1.0,10,10,1.0,1.0,0.0,-0.1499950955241991,0.32714503128791433,1.034523424076857,0.24383950948702404,0.7,0.9,-0.16523715365544983,1.0313209672398704,1.01550923098821,1.0156757203651545,0.0559655984609865,0.4070225342617205,0.1509279951402807,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,2.0,10,10,1.0,1.0,0.0,-0.20573793971589352,0.3006792580748837,0.9508313006862076,0.22411308682654754,0.8,0.9,-0.26271590385957183,0.9437688150588005,1.0293515956725656,1.0294924392216633,0.0559655984609865,0.4070225342617205,0.1509279951402807,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,3.0,10,10,1.0,1.0,0.0,-0.24532576660995878,0.32331485676918953,1.0224113487617474,0.24098466595717197,0.7,0.9,-0.3673856832533624,1.0149754995161602,1.0424445200254266,1.040833648973893,0.0559655984609865,0.4070225342617205,0.1509279951402807,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.09,5.0,10,10,1.0,1.0,0.0,-0.5195416423937821,0.2843953326877373,0.8993370072145858,0.2119757654578162,0.9,0.9,-0.850269653655452,0.8862246874170249,1.0708821537095803,1.0702278909981042,0.0559655984609865,0.4070225342617205,0.1509279951402807,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,0.0,10,10,1.0,1.0,0.0,-0.32170655649650876,0.2411793501295854,0.7626760710087157,0.17976447388632524,0.8,1.0,-0.32170655649650876,0.7626760710087157,0.9969079824307052,0.9943573324838595,0.056118633256975504,0.4081355145961858,0.1513406992939121,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,1.0,10,10,1.0,1.0,0.0,-0.39895163777949805,0.24789215869874515,0.7839038355839564,0.18476790597985335,0.8,0.9,-0.41475831521499823,0.781025600241633,1.0161815122767652,1.0120766116535007,0.056118633256975504,0.4081355145961858,0.1513406992939121,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,2.0,10,10,1.0,1.0,0.0,-0.5005646573693407,0.218799526576953,0.6919048549497161,0.1630835382902796,0.7,1.0,-0.5684020924484863,0.6880105159045323,1.0351926141377172,1.0345732762114903,0.056118633256975504,0.4081355145961858,0.1513406992939121,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,3.0,10,10,1.0,1.0,0.0,-0.5010236576021437,0.19762181851260574,0.6249350618442631,0.1472986066771043,0.8,1.0,-0.6417880514076577,0.6234914738254873,1.0493269937014684,1.0473592933590086,0.056118633256975504,0.4081355145961858,0.1513406992939121,1.0
2015,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,0.105,5.0,10,10,1.0,1.0,0.0,-0.5303528631664696,0.2362773928561147,0.7471747210317194,0.17611077065756525,0.8,0.9,-0.9432801160499246,0.7338741931298262,1.0900892616049154,1.0931204969514696,0.056118633256975504,0.4081355145961858,0.1513406992939121,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.06,0.0,10,10,1.0,1.0,0.0,14.679165870340237,13.418139785235457,42.43188368386662,10.001290897126971,0.0,0.0,14.679165870340237,42.431883683866616,1.0086068390312786,1.0101071410415297,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.06,1.0,10,10,1.0,1.0,0.0,14.05552441177982,13.367677138568443,42.272306783638555,9.963678261036307,0.0,0.0,14.046946065592692,42.25041252065208,1.0090982366908077,1.0105915998693822,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.06,2.0,10,10,1.0,1.0,0.0,13.565381509637268,13.37765241920607,42.30385139075283,9.97111339623643,0.0,0.0,13.54721340427055,42.260102525430206,1.0096128468017724,1.0111285668104122,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.06,3.0,10,10,1.0,1.0,0.0,12.4874296961172,13.602857800776182,43.01601333784169,10.138971576932946,0.0,0.0,12.45877612089973,42.95045732760997,1.010088513437185,1.0116280556713573,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.06,5.0,10,10,1.0,1.0,0.0,11.124829848133462,13.540709927230937,42.8194845057026,10.092649286964871,0.0,0.0,11.072205399619872,42.71049930590523,1.0110813176700275,1.012551214715666,0.0202338010653448,0.3237408170455182,0.08093520426137948,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,0.0,10,10,1.0,1.0,0.0,56.68816054014864,17.221420824660896,54.45891435018367,12.836089211024087,0.0,0.1,56.68816054014864,54.45891435018367,1.0376420066756813,1.0438442889602104,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,1.0,10,10,1.0,1.0,0.0,56.185761236613054,17.164504268736664,54.27892839689074,12.793666114993503,0.1,0.1,56.15008506089394,54.24446650715066,1.0382230608405254,1.044420968290245,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,2.0,10,10,1.0,1.0,0.0,55.65619489830895,17.26305134224392,54.5905616059177,12.867118766775464,0.1,0.1,55.583787725516075,54.52170730398908,1.0387900683842515,1.0450121002731287,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,3.0,10,10,1.0,1.0,0.0,54.94543141673434,17.273049789933534,54.62217947368294,12.874571169676619,0.1,0.1,54.83518212893281,54.5190692310883,1.0393767976349644,1.0456421950395685,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.09,5.0,10,10,1.0,1.0,0.0,53.99536113082395,17.299743282990928,54.70659171045019,12.8944673246877,0.0,0.0,53.806294742873305,54.53504523390735,1.0405236114226983,1.0466913424197122,0.020135096619630304,0.3221615459140849,0.08054038647852121,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,0.0,10,10,1.0,1.0,0.0,19.691738709582957,11.992402800632224,37.92330746817999,8.938609291924172,0.0,0.0,19.691738709582957,37.92330746817999,1.0172517875928937,1.018835989005221,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,1.0,10,10,1.0,1.0,0.0,19.215899149863784,11.962933835754306,37.830118418878264,8.916644422359646,0.0,0.0,19.199029073326617,37.800481270884596,1.0179876270313963,1.0195878774688605,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,2.0,10,10,1.0,1.0,0.0,18.736110906671968,12.007344231762243,37.97055642205339,8.949745977153455,0.0,0.0,18.700851226756775,37.91139214985637,1.0187728165692076,1.0204579497765747,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,3.0,10,10,1.0,1.0,0.0,17.74296414037841,12.052703990876791,38.11399657497195,8.983555145427838,0.0,0.1,17.687958141711157,38.0252799508839,1.0195060633949493,1.0211201577143871,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.105,5.0,10,10,1.0,1.0,0.0,16.821220818051597,11.976393189136777,37.872680631399966,8.926676432058445,0.0,0.0,16.722445179157717,37.7251861273876,1.0209810466109794,1.0225516765662443,0.020515826527327,0.3282532244372333,0.08206330610930831,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.12,0.0,10,10,1.0,1.0,0.0,6.167292494048697,11.8294799687851,37.40810023669846,8.817173782891858,0.1,0.1,6.167292494048697,37.40810023669846,1.0087368003696722,1.0071385571959004,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.12,1.0,10,10,1.0,1.0,0.0,5.729379206006236,11.86468807953019,37.51943805876439,8.843416359220313,0.1,0.1,5.721251184937822,37.478579533697506,1.0097684405114302,1.0081317866358923,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.12,2.0,10,10,1.0,1.0,0.0,4.626347767172142,11.848706098860267,37.46889859832665,8.831504094155969,0.1,0.1,4.608053366708671,37.387371930303466,1.0108028852241584,1.0092059985010313,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.12,3.0,10,10,1.0,1.0,0.0,4.1915218998891905,11.84463910721426,37.456037641500394,8.82847273756117,0.1,0.1,4.16100318901619,37.3339886019475,1.0118487941757763,1.0102328308124582,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.12,5.0,10,10,1.0,1.0,0.0,3.3987598893037747,11.772429678496094,37.22769137821142,8.774651007151089,0.0,0.0,3.337864664535951,37.02510554773739,1.0138961267933517,1.012227702613501,0.020966490173445797,0.3354638427751339,0.0838659606937834,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.15,0.0,10,10,1.0,1.0,0.0,14.958605967712604,11.758403534746462,37.18333681717365,8.764196536855636,0.0,0.0,14.958605967712604,37.18333681717365,1.04580923053922,1.0410652003519592,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.15,1.0,10,10,1.0,1.0,0.0,14.562941263179312,11.775252988924374,37.23661946970648,8.776755378497493,0.0,0.0,14.524348645832072,37.15151741110991,1.047797407995423,1.0432087887922359,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.15,2.0,10,10,1.0,1.0,0.0,13.467790516823396,11.845429184728939,37.45853608597486,8.829061626571274,0.0,0.0,13.386529829568095,37.289287047148726,1.0499655730926902,1.0449949118211421,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.15,3.0,10,10,1.0,1.0,0.0,13.62739143603414,11.76708065875275,37.21077629257324,8.770664083231386,0.0,0.0,13.499845379512468,36.957730989956,1.0520223035638185,1.047368412596196,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,fixed_lslb0p5,"fixed bkg, lslb=0.5",fixed,0.5,0.15,5.0,10,10,1.0,1.0,0.0,12.939471041314103,11.863877710543887,37.516875447022514,8.842812345840237,0.0,0.0,12.707714957331218,37.098782432088676,1.0561777719928664,1.0516609713927967,0.0215594772433739,0.3449516358939828,0.0862379089734957,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,0.0,10,10,1.0,1.0,0.0,-4.223870671810374,6.942578148360978,21.954359782535075,5.174692226279923,0.0,0.2,-4.223870671810374,21.954359782535075,0.998101947525161,0.9986532110311765,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,1.0,10,10,1.0,1.0,0.0,-4.697636258569112,6.927842847953405,21.907762671240338,5.163709181819852,0.1,0.1,-4.696119806649429,21.896451778510126,0.9986011358595406,0.9991478066418348,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,2.0,10,10,1.0,1.0,0.0,-5.108393202690226,6.911578285405469,21.856329608442586,5.151586292659357,0.1,0.1,-5.106337458154115,21.83374305529448,0.999088307486654,0.9996321383918014,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,3.0,10,10,1.0,1.0,0.0,-5.6264659218083235,6.986613588804192,22.093612072104325,5.207514305696646,0.1,0.1,-5.6248684395001165,22.059748697929397,0.9995829717770007,1.0001618648366213,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.06,5.0,10,10,1.0,1.0,0.0,-6.703122200342489,6.922199646216048,21.889917300454467,5.159502987588026,0.0,0.1,-6.705464750489334,21.833631516589886,1.0005836385076867,1.0011590022553882,0.0303507015980173,0.3237408170455182,0.0991249763341553,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,0.0,10,10,1.0,1.0,0.0,11.525453602275881,8.97958234586515,28.395932649971737,6.692985511637169,0.0,0.0,11.525453602275881,28.395932649971737,1.0075153023493637,1.0075953587916855,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,1.0,10,10,1.0,1.0,0.0,11.10171834120629,9.014225529124381,28.505484014469523,6.718807015878711,0.0,0.0,11.093958079183118,28.488181792427564,1.0081013255164064,1.0081899520145532,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,2.0,10,10,1.0,1.0,0.0,10.551556192753685,8.99279750742073,28.437722660134465,6.7028355114944755,0.0,0.0,10.534960196332404,28.403153939482078,1.0086476811855565,1.0087177582445959,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,3.0,10,10,1.0,1.0,0.0,9.99415810174023,9.05657067922106,28.639391136636725,6.750369227256578,0.0,0.0,9.96755539673438,28.58766075146612,1.0092263563863628,1.0093356260058504,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.09,5.0,10,10,1.0,1.0,0.0,9.04039649188029,8.953481314218646,28.313393940688645,6.673530951289016,0.0,0.0,8.990443189090316,28.227225000459352,1.0103715141882224,1.0104752550769338,0.0302026449294454,0.3221615459140849,0.0986414252794653,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,0.0,10,10,1.0,1.0,0.0,-0.8884751249960774,6.117735383966634,19.34597793553931,4.559890728968391,0.2,0.3,-0.8884751249960774,19.34597793553931,0.9995967628888913,1.0000255107510585,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,1.0,10,10,1.0,1.0,0.0,-1.3620596347898126,6.105340537916988,19.30678199077529,4.550652156189173,0.3,0.3,-1.3621991226327357,19.291571560700234,1.0003495284673802,1.0007633530350837,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,2.0,10,10,1.0,1.0,0.0,-1.7782062107203171,6.095728612522299,19.276386413828458,4.5434878499967795,0.1,0.3,-1.7799730563723233,19.246027158952927,1.0010939299168877,1.0015206414169175,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
2016,fixed_lslb0p75,"fixed bkg, lslb=0.75",fixed,0.75,0.105,3.0,10,10,1.0,1.0,0.0,-2.040289244551115,6.067384745826983,19.18675523737507,4.522361579104807,0.1,0.3,-2.045153624237261,19.14127091720309,1.0018337043421428,1.0022804820712294,0.030773739790990608,0.3282532244372333,0.1005066132868134,1.0
