toy_index,toy_hist,function_tag,source_model,source_label,source_root,container,dataset,mass_GeV,sigma_val,blind_lo,blind_hi,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,native_input_bin_width_gev,production_rebin_requested,rebinned_bin_width_gev,rebinned_n_full,rebinned_n_blind,rebinned_n_train_expected,rebinned_n_train_low,rebinned_n_train_high,training_geometry_valid,optimizer_restarts_requested,eps2_density_implementation,eps2_up_promotable,study_id,task_id,truth_model,truth_function_tag,study_scenario,source_family,exposure_multiplier,ls_upper_factor_requested,background_toy_index,optimizer_seed,injection_seed,generated_config_sha256,base_config_sha256,fit_code_commit,expected_limit_bands,attempt_number,attempt_path,result_path,result_sha256,completed_utc,fit_origin,repair_round,repair_attempt_id,repair_variant,repair_row_id,repair_reason,repair_warm_start,repair_source_factor,repair_source_attempt_path,repair_base_seed,repair_kernel_constant_init,repair_config_path,repair_config_sha256,repair_fit_is_actual,repair_interpolation_used,repair_kernel_ls_init,attempt_initialization_state,attempt_original_initialization_state,actual_fit_selection,ls_bound_fraction,at_upper_bound,near_upper_bound,selected_at_config_initialization_state,initialization_lock,n_actual_fit_attempts,n_independent_optimizer_seeds,n_initialization_state_attempts,n_config_initialization_state_attempts,n_independent_initialization_state_seeds,initialization_state_independently_reproduced,best_initialization_state_lml,best_noninitialization_lml,initialization_state_superseded,initialization_state_unresolved,initialization_state_review_status
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.17,0.0040962875,0.160783353125,0.179216646875,3795.04059539055,2.853231990770892e-06,0.5,0.0,-2216.2010336189055,2894.3703557727276,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,21.5**2 * RBF(length_scale=0.318),0.026191094099248,0.5952521386192733,0.1248611419752198,0.3181582471822796,0.0238100855447709,461.6159132604826,1541.4634401355984,386,1.1,25.0,13.362331125775908,6.39386129495257,145.31502943074022,77.66990163221688,0.000125,5,0.000625,416,30,386,193,193,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,25,5,1730583918,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,dabc57e794c32d2f85b2e0827d9baac84ef358ad35cc0d3a2a4e9a8ed6adf755,2026-08-04T22:26:06+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.5344932450310362,False,False,False,False,1,1,0,0,0,False,,1541.4634401355984,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.19,0.0046870875,0.179454053125,0.200545946875,5005.440099612761,5.832368780219004e-06,0.5,0.0,-4929.140740695748,4165.6621782580305,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.58**2 * RBF(length_scale=0.146),0.0268064698428396,0.1462171082336709,0.0626064254080451,0.1462171082336709,0.0243695180389451,31.1103103348216,1469.273677936589,382,1.1,6.0,6.0,5.719216857555929,31.19572831394143,31.19572831394143,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,6,5,3390004538,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,3ebe5f691ff049b70427722aa808331db7ae3d1c62c3ab9f34a8b3a4c9fb8418,2026-08-04T22:17:48+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1469.273677936589,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.19,0.0046870875,0.179454053125,0.200545946875,3429.4207225994396,3.995981563793455e-06,0.4999655646006563,8.631674575031098e-05,-3156.2934039223283,2820.95920562765,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.95**2 * RBF(length_scale=0.219),0.0268064698428396,0.2193256623505064,0.0766768984346634,0.2193256623505064,0.0243695180389451,48.369028481395866,1517.2861690323075,382,1.1,9.0,8.999999999999998,5.719216857555929,46.793592470912145,46.79359247091214,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,9,5,3390004538,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,4ca3dad0bbf9b70bac57e02f4c0998e3c7e5cd5f488d79772e39ed44dc5705cc,2026-08-04T22:19:04+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1517.2861690323075,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.19,0.0046870875,0.179454053125,0.200545946875,2988.908548055359,3.482694139913176e-06,0.5,0.0,-2647.172780280238,2441.426057151556,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,14.1**2 * RBF(length_scale=0.292),0.0268064698428396,0.2924342164673419,0.088538855903757,0.2924342164673419,0.0243695180389451,199.23058908588257,1529.2992986285922,382,1.1,12.0,12.0,5.719216857555929,62.39145662788286,62.39145662788286,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,12,5,3390004538,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,5b6b43f09624891bbf26a439a1219536a25744bf285363128bb3d89f337756d2,2026-08-04T22:20:29+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1529.2992986285922,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.19,0.0046870875,0.179454053125,0.200545946875,2994.3806710320814,3.489070290376634e-06,0.5,0.0,-2297.201018676244,2385.767191734633,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,21.2**2 * RBF(length_scale=0.317),0.0268064698428396,0.3655427705841774,0.0989894502254296,0.3170494606438063,0.0243695180389451,448.00087354841287,1529.9814984522764,382,1.1,15.0,13.010083340061406,5.719216857555929,77.98932078485358,67.64317086971522,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,15,5,3390004538,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,2e754fd7485d09c8bd71dd4db383b8594aaccb4c342cc605ecf36f37a98aabc5,2026-08-04T22:22:23+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.867338889337427,False,False,False,False,1,1,0,0,0,False,,1529.9814984522764,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.19,0.0046870875,0.179454053125,0.200545946875,2994.319881950705,3.4889994585749654e-06,0.5,0.0,-2297.2025683073803,2385.73335924599,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,21.2**2 * RBF(length_scale=0.317),0.0268064698428396,0.4873903607789032,0.1143031714691697,0.3170718178329382,0.0243695180389451,448.4880181979804,1529.9814928014216,382,1.1,20.0,13.011000764406695,5.719216857555929,103.98576104647144,67.6479408231526,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,20,5,3390004538,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,ce3b7c3274b8e7e9c2118b440b9557d1d834e0e06f2189fba1d0566d758d4700,2026-08-04T22:24:19+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.6505500382203347,False,False,False,False,1,1,0,0,0,False,,1529.9814928014216,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.19,0.0046870875,0.179454053125,0.200545946875,2994.33001652646,3.489011267443328e-06,0.5,0.0,-2297.2032928730114,2385.7351823822514,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,21.2**2 * RBF(length_scale=0.317),0.0268064698428396,0.609237950973629,0.127794830724439,0.3170708255424284,0.0243695180389451,448.4724702041509,1529.9814902702492,382,1.1,25.0,13.010960045894816,5.719216857555929,129.9822013080893,67.64772911588027,0.000125,5,0.000625,416,34,382,223,159,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,25,5,3390004538,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,dabc57e794c32d2f85b2e0827d9baac84ef358ad35cc0d3a2a4e9a8ed6adf755,2026-08-04T22:26:06+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.5204384018357925,False,False,False,False,1,1,0,0,0,False,,1529.9814902702492,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,8662.71476849931,1.591482456652551e-05,0.1050812149254267,1.2531189244139689,4172.614558413614,3321.878463876917,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.63**2 * RBF(length_scale=0.151),0.0276553577964078,0.1508474061622244,0.0645890005347379,0.1508474061622244,0.0251412343603707,31.74751771921432,1472.4282059554546,378,1.1,6.0,6.0,5.172525053860584,28.21377302105773,28.21377302105773,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,6,5,1722752348,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,3ebe5f691ff049b70427722aa808331db7ae3d1c62c3ab9f34a8b3a4c9fb8418,2026-08-04T22:17:48+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1472.4282059554546,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,5200.405113077987,9.553995169095937e-06,0.196483272347629,0.8542498915337038,1966.1317833919968,2304.29936919903,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.23**2 * RBF(length_scale=0.226),0.0276553577964078,0.2262711092433367,0.0791050471532288,0.2262711092433367,0.0251412343603707,52.287674673931214,1517.5251554505342,378,1.1,9.0,9.0,5.172525053860584,42.32065953158659,42.32065953158659,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,9,5,1722752348,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,4ca3dad0bbf9b70bac57e02f4c0998e3c7e5cd5f488d79772e39ed44dc5705cc,2026-08-04T22:19:04+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1517.5251554505342,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,4313.171265726018,7.924001407621067e-06,0.2343026313495192,0.7247502480500222,1450.6796523904443,2003.1832429077729,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,16.2**2 * RBF(length_scale=0.302),0.0276553577964078,0.3016948123244489,0.0913426405363494,0.3016948123244489,0.0251412343603707,262.0107029352232,1527.7994248179923,378,1.1,12.0,12.0,5.172525053860584,56.42754604211546,56.42754604211546,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,12,5,1722752348,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,5b6b43f09624891bbf26a439a1219536a25744bf285363128bb3d89f337756d2,2026-08-04T22:20:29+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1527.7994248179923,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,4291.880409338295,7.884886620474453e-06,0.2229944358791971,0.7621191879571401,1497.3954853100563,1966.276275211809,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,22.3**2 * RBF(length_scale=0.32),0.0276553577964078,0.3771185154055612,0.1021241767418025,0.3203598796072435,0.0251412343603707,496.599811891288,1528.1878420302676,378,1.1,15.0,12.74240854745842,5.172525053860584,70.53443255264432,59.9185704165963,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,15,5,1722752348,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,2e754fd7485d09c8bd71dd4db383b8594aaccb4c342cc605ecf36f37a98aabc5,2026-08-04T22:22:23+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.8494939031638946,False,False,False,False,1,1,0,0,0,False,,1528.1878420302676,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,4291.880406728287,7.88488661567944e-06,0.2229941879251795,0.7621200189282211,1497.3970186587846,1966.2761530491184,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,22.3**2 * RBF(length_scale=0.32),0.0276553577964078,0.5028246872074149,0.1179228418652972,0.3203600445504844,0.0251412343603707,496.605079222454,1528.1878362251684,378,1.1,20.0,12.7424151081244,5.172525053860584,94.04591007019242,59.918601266786425,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,20,5,1722752348,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,ce3b7c3274b8e7e9c2118b440b9557d1d834e0e06f2189fba1d0566d758d4700,2026-08-04T22:24:19+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.6371207554062198,False,False,False,False,1,1,0,0,0,False,,1528.1878362251684,False,False,no_initialization_state_observed
