model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,optimizer_selection_pull_blind,selected_extraction_upper_factor,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256,optimizer_trigger_reasons
knot_spline,2021_1pct,18,0.21,5.0,2473.2260144958623,injected_refit,0,3509254294,12,True,False,,1162.5933354164083,0.6285308590092686,66.37106400676728,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,498.1137937288037,494.6452028991724,2710.540015323908,5.441608020997009,0.4764252743365112,-1548504.251011449,38,8400260.25649938,54324046.74458666,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,0,368.0,102757.0,409a068e96f030a4088ca23fe2f0068b7c7183947cca2d691090aa30eee8947c,False,True,False,False,True,-1.4641997322277003e-05,-8.680136403944834e-08,True,25.0,951887451.0,2.0,1162.1954177584555,0.6285308590092686,65.73675631369024,2532.0,2459.0,73.0,7a6f569de86a87ee626d00e623f04ca42ca96663a360b853f92171d4856a40f0,near_upper_length_bound
knot_spline,2021_1pct,19,0.065,0.0,0.0,reference_bonly,0,2399900828,12,True,False,,1197.7801555923022,0.803001828912564,150.80555447896091,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,1384.171075110671,1383.4486214985534,1144.7393736332822,0.8270215974147235,0.8270215974147235,-14089693.20377054,16,137038502.0670041,274306461.21200705,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,0,377.0,102811.0,bc19c9d9a30715e4d10ad80e603b245044de7f1082fa5ae354d930683cdb4fbe,False,True,False,False,True,-0.0047549898099793,-5.411140164825749e-07,True,25.0,,,,,,,,,,
knot_spline,2021_1pct,19,0.065,1.0,1384.171075110671,injected_refit,0,2530721123,12,True,False,,1197.7278416178274,0.803001828912564,150.62340038654204,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,1384.9010231580398,1384.171075110671,2550.252282687402,1.8414689859005011,0.8419960618685037,-14105548.68117256,16,137038502.0670041,274306461.21200705,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,0,377.0,102811.0,d4b7c71c5a4462a04ea301b0b492796bbe5e00106bb77a644a69c202bd2816e0,False,True,False,False,True,-0.0054625108496891,-6.216473694418012e-07,True,25.0,4119671855.0,0.0,1197.7801555923022,0.803001828912564,150.80555447896091,1422.0,1396.0,26.0,1fa8989037e545f004fe4938924507a82c798e8a1c19e693584aec2b1bce842e,near_upper_length_bound
knot_spline,2021_1pct,19,0.065,3.0,4152.513225332013,injected_refit,0,1436195421,12,True,False,,1197.645402457804,0.803001828912564,150.34313373569552,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,1386.3033246128705,1384.171075110671,5324.212467697657,3.840582629479346,0.845196878318708,-14135921.496567449,16,137038502.0670041,274306461.21200705,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,0,377.0,102811.0,d82d8012ef72c5dfcdfd72b57688344a40eed21f1826125e63d5812cfbc7d858,False,True,False,False,True,-0.0050326771478745,-5.727510130564865e-07,True,25.0,3860871392.0,0.0,1197.7801555923022,0.803001828912564,150.80555447896091,4145.0,4070.0,75.0,478f5e26ba24cea9e349e687435a50137799ff21347d5ccc92dd18d65af88a8d,near_upper_length_bound
knot_spline,2021_1pct,19,0.065,5.0,6920.855375553355,injected_refit,0,159474621,12,True,False,,1197.550322792472,0.803001828912564,149.94780408749858,1e-08,1e+18,0.0353320804721528,0.803001828912564,0.1684390846520622,1.0,1387.5947639727594,1384.171075110671,7782.98817001644,5.608977759279893,0.6213145342194515,-14163980.098600663,16,137038502.0670041,274306461.21200705,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.",400,32,368,0.04,0.3,0.000625,0,377.0,102811.0,c50206228ff683408acacc326ae6e28100c910777f653e1e4c5a05770f1d8b4c,False,True,False,False,True,-0.0056823636340184,-6.467295108240497e-07,True,25.0,2106441662.0,0.0,1197.7801555923022,0.803001828912564,150.80555447896091,6672.0,6540.0,132.0,1261163eea05c02d8e14e329ea66cb1f0fd9a4ed8918f080efd34d5579238bfa,near_upper_length_bound
knot_spline,2021_1pct,19,0.09,0.0,0.0,reference_bonly,0,1692512679,12,True,False,,1183.3111183911851,0.6633670469044173,64.51325359496079,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,1433.197445833574,1433.1373042025375,661.9161546618824,0.4618457537627691,0.4618457537627691,-17839404.098910663,18,151913949.05319247,421036979.0015188,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.000625,0,377.0,102811.0,efd41c5c8a29b6d33afe3a21c5ce9157938c9b9877800d98f0b96d3ad1510499,False,True,False,False,True,-0.0031588755242881,-5.876405052044392e-07,True,25.0,,,,,,,,,,
knot_spline,2021_1pct,19,0.09,1.0,1433.196323560096,injected_refit,0,4221060470,12,True,False,,1183.2600066225605,0.6633670469044173,64.48281003105123,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,1433.8448603041925,1433.196323560096,2035.8642892837615,1.4198637144410795,0.4203160205182928,-17855106.49844937,18,151913949.05319247,421036979.0015188,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.000625,0,377.0,102811.0,cefa7f2b233cce81d68bf969f3ceea5693c45d924796d826b441518c150fbae5,False,True,False,False,True,-0.0035212740724106,-6.550611094879289e-07,True,25.0,1942462438.0,2.0,1183.3111184187917,0.6633670469044173,64.50745244670544,1399.0,1370.0,29.0,87039ea43f161853a0d9445f343d4c4f62a8f23f9e9d4bc14467c1eaa8cb27e9,near_upper_length_bound
knot_spline,2021_1pct,19,0.09,3.0,4299.588970680288,injected_refit,0,36978766,12,True,False,,1183.137985224154,0.6633670469044173,64.44399560200372,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,1435.1690839801315,1433.196323560096,4790.611413112985,3.3380118528105824,0.3421356047267632,-17887291.41661792,18,151913949.05319247,421036979.0015188,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.000625,0,377.0,102811.0,8d28643dbd9d0bae48c4be8ab8c9d30108b15f0fe7c2bdac1d742525f61ddebf,False,True,False,False,True,-0.0033924741854095,-6.310966234111151e-07,True,25.0,594729023.0,2.0,1183.3111184187917,0.6633670469044173,64.50745244670544,4270.0,4178.0,92.0,c72a97bc1d67ec1b85b1174ccf349578898487d6df2bd6559387c28bfd52850b,near_upper_length_bound
knot_spline,2021_1pct,19,0.09,5.0,7165.98161780048,injected_refit,0,3337176840,12,True,False,,1183.0091869030675,0.6633670469044173,64.39549989667817,1e-08,1e+18,0.0291881500637943,0.6633670469044173,0.1391490456755713,1.0,1436.5874795978114,1433.196323560096,7870.973648507435,5.478937941677594,0.4907407594171191,-17921561.601161595,18,151913949.05319247,421036979.0015188,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6633670469044173. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.000625,0,377.0,102811.0,3a252f65db5dfb83d7c5e78c84e9b90500bfa56c407da9d1574c56bc97c46000,False,True,False,False,True,-0.0034990117576757,-6.509121711025317e-07,True,25.0,832884064.0,2.0,1183.3111184187917,0.6633670469044173,64.50745244670544,7334.0,7167.0,167.0,e99da2750bac69e326b2c1505b6e91258439675c132408e0ff966325ec2fdfe3,near_upper_length_bound
knot_spline,2021_1pct,19,0.12,0.0,0.0,reference_bonly,0,3855697324,12,True,False,,1172.279469230387,0.6010193543400821,46.94591915600889,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,1180.001702257185,1179.2111887147448,1129.1651543645517,0.9569182419013552,0.9569182419013552,-12146435.718917403,22,88864343.98359095,328389198.095316,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,0,377.0,102811.0,bcbd9d85ec6eb487d3f0e93ea2fd51885a3d1203005e51745aac541cf09fe395,False,True,False,False,True,-0.0007042281077865,-2.809632407381574e-07,True,25.0,,,,,,,,,,
knot_spline,2021_1pct,19,0.12,1.0,1180.001702257185,injected_refit,0,1573802177,12,True,False,,1172.255169416106,0.6010193543400821,46.95505731609853,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,1180.6843200596525,1180.001702257185,2348.823010215154,1.989374272452846,0.9899524268255856,-12159338.228398353,22,88864343.98359095,328389198.095316,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,0,377.0,102811.0,1f654c195797b02c907995f65e8ab3bdcddf9ec430a369924a2a3602f554b685,False,True,False,False,True,-0.0008974461942892,-3.5804345780278674e-07,True,25.0,3457051873.0,0.0,1172.279469230387,0.6010193543400821,46.94591915600889,1202.0,1181.0,21.0,761196d3a72068ea7ade4b570bbd7a3ac37b122bf4717687b53227aaf10638b2,near_upper_length_bound
knot_spline,2021_1pct,19,0.12,3.0,3540.005106771555,injected_refit,0,2729962639,12,True,False,,1172.2605243342891,0.6010193543400821,46.96672225828219,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,1181.9663304994194,1180.001702257185,4606.359615619629,3.897200365828773,0.9021868739674712,-12184024.579164136,22,88864343.98359095,328389198.095316,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,0,377.0,102811.0,be5fcfafeae0a74e0782a3631e9dadf1e3f0f447c875b9db341f05123c7bb32e,False,True,False,False,True,-0.0007344744526763,-2.930131143942659e-07,True,25.0,2826433854.0,0.0,1172.279469230387,0.6010193543400821,46.94591915600889,3511.0,3441.0,70.0,fdcbe4050e56c190a085fbf5dc3569188df7cce4f98d9a35156a671ca028ad65,near_upper_length_bound
knot_spline,2021_1pct,19,0.12,5.0,5900.008511285924,injected_refit,0,3196926597,12,True,False,,1172.2573558455504,0.6010193543400821,46.98625563264686,1e-08,1e+18,0.0264448515909636,0.6010193543400821,0.1260708833506779,1.0,1183.266074961865,1180.001702257185,6918.234269827034,5.84672747424961,0.8605213823728749,-12208842.486046547,22,88864343.98359095,328389198.095316,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.000625,0,377.0,102811.0,f3a1e687f4e11a9d879bbff8e50811e82ed7279b9a191d2d39b1764560f8a9a7,False,True,False,False,True,-0.0008046627844777,-3.210016439018297e-07,True,25.0,1828757574.0,0.0,1172.279469230387,0.6010193543400821,46.94591915600889,5820.0,5712.0,108.0,91c43509339caa8d6bcc769e53224f79ad52daa296b0dd59f729b16000c51433,near_upper_length_bound
knot_spline,2021_1pct,19,0.18,0.0,0.0,reference_bonly,0,2640797118,12,True,False,,1153.6930917727168,0.6014701860568183,48.55615638418538,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,662.9483988586395,664.0802400592718,-1022.822994246966,-1.5428395271908073,-1.5428395271908073,-3221913.316875029,32,19047661.8096892,105583062.4557858,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6014701860568183. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.000625,0,377.0,102811.0,eb741456fdceecf93c7b6efc65caa4c99fc945412cfd5cc1fc9ee7f20b58ffdb,False,True,False,False,True,-4.525489862586747e-05,-1.1729850826761973e-07,True,25.0,,,,,,,,,,
knot_spline,2021_1pct,19,0.18,1.0,662.9483821985781,injected_refit,0,3250988546,12,True,False,,1153.601433279006,0.6014701860568183,48.57852689363099,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,663.6116472277432,662.9483821985781,-347.8885399870504,-0.5242351327623088,-1.5232356550829522,-3227974.8380633886,32,19047661.8096892,105583062.4557858,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6014701860568183. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.000625,0,377.0,102811.0,e72ed48bff7d8cd86f90f09df47527b47e16fe9e28b4dc2e4ce9a21ebb29d566,False,True,False,False,True,-4.144216077643818e-05,-1.0741041142594913e-07,True,25.0,2169859425.0,1.0,1153.693092086129,0.6014701860568183,48.555985412934405,661.0,646.0,15.0,157206d5d0dfab549f767b246e901c3ff42dd1c8eefea183cf769b0124deff9a,near_upper_length_bound
knot_spline,2021_1pct,19,0.18,3.0,1988.845146595734,injected_refit,0,2482309188,12,True,False,,1153.4986608747197,0.6014701860568183,48.63042398072778,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,664.9703873005224,662.9483821985781,956.533822799569,1.4384607812126216,-1.5524169850433192,-3240405.2355521163,32,19047661.8096892,105583062.4557858,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6014701860568183. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.000625,0,377.0,102811.0,61b095d0d4a1ad1afaa53162be0900029ffe01306b9f3678bda8ceca48276dec,False,True,False,False,True,-3.9702533202841574e-05,-1.0288803768139703e-07,True,25.0,255658824.0,1.0,1153.693092086129,0.6014701860568183,48.555985412934405,2027.0,1971.0,56.0,0adf1390ac19578369239a266d5e76be826eab5f5cfc1e815f2aef61b6cf4d89,near_upper_length_bound
knot_spline,2021_1pct,19,0.18,5.0,3314.7419109928906,injected_refit,0,37924130,12,True,False,,1153.4274598258394,0.6014701860568183,48.658678289670405,1e-08,1e+18,0.0264646881865,0.6014701860568183,0.1261654506093877,1.0,666.2892414232075,662.9483821985781,2307.9459068860233,3.4638798938974364,-1.511049468480581,-3252780.717650762,32,19047661.8096892,105583062.4557858,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6014701860568183. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.000625,0,377.0,102811.0,f9113b0a0444ecd2c4366c4e9f78d7ad6bd9f249582821a5d8e0c7eb13d91168,False,True,False,False,True,-3.769213601423425e-05,-9.76716588363142e-08,True,25.0,2907743117.0,1.0,1153.693092086129,0.6014701860568183,48.555985412934405,3365.0,3290.0,75.0,b0b699f95b10f62488777c68e67b1b4f4a986e65a10585b943e64692e6547035,near_upper_length_bound
knot_spline,2021_1pct,19,0.21,0.0,0.0,reference_bonly,0,2103049541,12,True,False,,1161.4981210081758,0.6285308590092686,53.80860491010395,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,492.60109407569894,493.7869233813406,-840.0355118792476,-1.7053058184035574,-1.7053058184035574,-1524017.9466399483,38,8363906.89023379,54088951.41324772,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,0,377.0,102811.0,aabde15978ce124f9a0ebeec419a71a954896440144d645f2f24008fde5c7a3b,False,True,False,False,True,-8.389010735213117e-06,-5.0363359356291814e-08,True,25.0,,,,,,,,,,
knot_spline,2021_1pct,19,0.21,1.0,492.6011003395313,injected_refit,0,1932503269,12,True,False,,1161.5160016387692,0.6285308590092686,53.84090424006263,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,493.2823857246185,492.6011003395313,-359.45438090915553,-0.7286989994202342,-1.7273178728995977,-1528136.293598388,38,8363906.89023379,54088951.41324772,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,0,377.0,102811.0,79de50d11108b2cf4c29520355099a415706caf0f931050231becee95fae238e,False,True,False,False,True,-8.544045031162982e-06,-5.1289545595221886e-08,True,25.0,544843154.0,1.0,1161.4981210843114,0.6285308590092686,53.808655515274864,497.0,482.0,15.0,5d599144d328e20a7393bf809194198eb490c9a659d317321c0d6b8b304bf02d,near_upper_length_bound
knot_spline,2021_1pct,19,0.21,3.0,1477.803301018594,injected_refit,0,3539312345,12,True,False,,1161.361199769268,0.6285308590092686,53.89471639651596,1e-08,1e+18,0.0276553577964078,0.6285308590092686,0.1318417452553814,1.0,494.6396690174976,492.6011003395313,644.5937075454979,1.3031581329209885,-1.684477905154877,-1536590.0765558712,38,8363906.89023379,54088951.41324772,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,0,377.0,102811.0,6143b05815fb33b4e1dd067de5e0cbd9d7bf049a421039cbdb88c02a00a19c8c,False,True,False,False,True,-1.0580349992822576e-05,-6.35041262680427e-08,True,25.0,2389125058.0,1.0,1161.4981210843114,0.6285308590092686,53.808655515274864,1508.0,1469.0,39.0,e63ecf1d1880b74c27f1a3858151080be62318484833ca763673eaa6947c1661,near_upper_length_bound
