mass_GeV,epsilon_90,mass_MeV,eps2_90
1.6259999999999999,0.00065477000000000005,1626,4.2872375290000008e-07
1.6273,0.00069806999999999996,1627.3,4.8730172489999991e-07
1.6286,0.00073946000000000005,1628.6000000000001,5.4680109160000006e-07
1.6298999999999999,0.00076626000000000005,1629.8999999999999,5.8715438760000012e-07
1.6312,0.00078401999999999996,1631.2,6.1468736039999999e-07
1.6325000000000001,0.00080192000000000002,1632.5,6.4307568640000001e-07
1.6337999999999999,0.00083016999999999997,1633.8,6.8918222889999995e-07
1.6351,0.00086052000000000003,1635.0999999999999,7.4049467040000007e-07
1.6364000000000001,0.00091673000000000004,1636.4000000000001,8.4039389290000004e-07
1.6376999999999999,0.00094284000000000002,1637.7,8.8894726560000003e-07
1.6389,0.00094121999999999999,1638.9000000000001,8.8589508840000001e-07
1.6402000000000001,0.00092163,1640.2,8.4940185689999996e-07
1.6415,0.00089470000000000001,1641.5,8.0048809e-07
1.6428,0.00094156999999999997,1642.8,8.8655406489999996e-07
1.6440999999999999,0.00098353000000000004,1644.0999999999999,9.6733126090000018e-07
1.6454,0.0010104000000000001,1645.3999999999999,1.0209081600000002e-06
1.6467000000000001,0.00099152000000000007,1646.7,9.8311191040000005e-07
1.6479999999999999,0.00094397999999999997,1648,8.9109824039999998e-07
1.6493,0.00092383000000000005,1649.3,8.5346186890000006e-07
1.6506000000000001,0.00093048999999999996,1650.6000000000001,8.6581164009999998e-07
1.6519999999999999,0.00098086000000000007,1652,9.620863396000002e-07
1.6533,0.0010774999999999999,1653.3,1.1610062499999998e-06
1.6546000000000001,0.0011515,1654.6000000000001,1.3259522499999999e-06
1.6558999999999999,0.0011665,1655.8999999999999,1.36072225e-06
1.6572,0.0010931999999999999,1657.2,1.1950862399999998e-06
1.6585000000000001,0.00096166999999999997,1658.5,9.2480918889999993e-07
1.6597999999999999,0.00083244999999999999,1659.8,6.9297300250000003e-07
1.6611,0.00078843000000000001,1661.0999999999999,6.2162186490000005e-07
1.6624000000000001,0.00080676999999999995,1662.4000000000001,6.5087783289999997e-07
1.6637,0.00088290000000000005,1663.7,7.7951241000000014e-07
1.665,0.00095394999999999996,1665,9.100206024999999e-07
1.6662999999999999,0.0010146000000000001,1666.3,1.0294131600000001e-06
1.6676,0.0010307999999999999,1667.5999999999999,1.0625486399999998e-06
1.669,0.0010153,1669,1.0308340899999999e-06
1.6702999999999999,0.00097586999999999999,1670.3,9.5232225689999995e-07
1.6716,0.00093864000000000003,1671.5999999999999,8.8104504960000008e-07
1.6729000000000001,0.00088166999999999998,1672.9000000000001,7.7734198889999994e-07
1.6741999999999999,0.00084562999999999999,1674.1999999999998,7.1509009689999994e-07
1.6756,0.00084723000000000003,1675.5999999999999,7.1779867290000002e-07
1.6769000000000001,0.00089738000000000003,1676.9000000000001,8.0529086440000002e-07
1.6781999999999999,0.00097192999999999997,1678.1999999999998,9.4464792489999995e-07
1.6795,0.0010009999999999999,1679.5,1.0020009999999999e-06
1.6808000000000001,0.00096290000000000004,1680.8000000000002,9.2717641000000007e-07
1.6820999999999999,0.00088666000000000005,1682.0999999999999,7.8616595560000007e-07
1.6835,0.00081181999999999999,1683.5,6.5905171240000001e-07
1.6848000000000001,0.00073320999999999998,1684.8000000000002,5.3759690410000001e-07
1.6860999999999999,0.00069346000000000002,1686.0999999999999,4.8088677160000002e-07
1.6874,0.00068727999999999997,1687.4000000000001,4.7235379839999996e-07
1.6888000000000001,0.00071471000000000002,1688.8000000000002,5.1081038409999999e-07
1.6900999999999999,0.00079089000000000004,1690.0999999999999,6.2550699210000001e-07
1.6914,0.00089775,1691.4000000000001,8.0595506249999998e-07
1.6928000000000001,0.00095518999999999997,1692.8000000000002,9.1238793609999998e-07
1.6940999999999999,0.00095018999999999995,1694.0999999999999,9.0286103609999994e-07
1.6954,0.00086605000000000004,1695.4000000000001,7.5004260250000003e-07
1.6968000000000001,0.00083140000000000004,1696.8000000000002,6.9122596000000009e-07
1.6980999999999999,0.00081844999999999997,1698.0999999999999,6.6986040249999992e-07
1.6994,0.00081824000000000003,1699.4000000000001,6.6951669760000003e-07
1.7007000000000001,0.00083312000000000002,1700.7,6.9408893440000002e-07
1.7020999999999999,0.00084343999999999999,1702.0999999999999,7.1139103359999998e-07
1.7034,0.00083819999999999999,1703.4000000000001,7.0257924000000003e-07
1.7047000000000001,0.00079905999999999998,1704.7,6.3849688359999995e-07
1.7060999999999999,0.00076192000000000002,1706.0999999999999,5.8052208640000004e-07
1.7074,0.00071668000000000003,1707.4000000000001,5.1363022240000007e-07
1.7088000000000001,0.00069205999999999998,1708.8000000000002,4.7894704359999997e-07
1.7101,0.00068966999999999997,1710.0999999999999,4.7564470889999995e-07
1.7114,0.00072373999999999995,1711.4000000000001,5.2379958759999997e-07
1.7126999999999999,0.00077928999999999997,1712.6999999999998,6.0729290409999995e-07
1.7141,0.00080789999999999996,1714.0999999999999,6.5270240999999997e-07
1.7154,0.00079292999999999996,1715.4000000000001,6.2873798489999998e-07
1.7168000000000001,0.00081357,1716.8000000000002,6.6189614489999999e-07
1.7181,0.00082633000000000001,1718.0999999999999,6.8282126890000005e-07
1.7195,0.00087122000000000002,1719.5,7.5902428840000005e-07
1.7208000000000001,0.00090695999999999995,1720.8000000000002,8.2257644159999987e-07
1.7221,0.00091843999999999997,1722.0999999999999,8.4353203359999992e-07
1.7235,0.00090421000000000002,1723.5,8.1759572410000004e-07
1.7248000000000001,0.00090934000000000002,1724.8000000000002,8.2689923560000008e-07
1.7262,0.00091189999999999999,1726.2,8.3156160999999998e-07
1.7275,0.00091142999999999997,1727.5,8.3070464489999999e-07
1.7289000000000001,0.00090273999999999997,1728.9000000000001,8.1493950759999989e-07
1.7302,0.00089280999999999996,1730.2,7.9710969609999995e-07
1.7316,0.00087396999999999996,1731.6000000000001,7.6382356089999995e-07
1.7329000000000001,0.00083288999999999998,1732.9000000000001,6.937057521e-07
1.7343,0.00080667,1734.3,6.5071648889999999e-07
1.7356,0.00077223000000000005,1735.6000000000001,5.9633917290000005e-07
1.7370000000000001,0.00073406000000000003,1737,5.3884408360000009e-07
1.7383,0.00070335000000000005,1738.3,4.9470122250000004e-07
1.7397,0.00070100000000000002,1739.7,4.9140099999999999e-07
1.7410000000000001,0.00073852,1741,5.4541179039999997e-07
1.7423999999999999,0.00079973000000000002,1742.3999999999999,6.3956807290000003e-07
1.7437,0.00086521000000000005,1743.7,7.4858834410000006e-07
1.7451000000000001,0.00093990000000000002,1745.1000000000001,8.8341201000000003e-07
1.7464,0.00099595,1746.3999999999999,9.9191640249999992e-07
1.7478,0.0010836000000000001,1747.8,1.1741889600000003e-06
1.7492000000000001,0.0011607,1749.2,1.3472244899999999e-06
1.7504999999999999,0.0012076999999999999,1750.5,1.4585392899999999e-06
1.7519,0.0012145000000000001,1751.9000000000001,1.4750102500000002e-06
1.7533000000000001,0.0012110999999999999,1753.3000000000002,1.4667632099999998e-06
1.7545999999999999,0.0012351,1754.5999999999999,1.5254720100000002e-06
1.756,0.0012333000000000001,1756,1.5210288900000003e-06
1.7573000000000001,0.0012037,1757.3000000000002,1.44889369e-06
1.7586999999999999,0.0011635,1758.6999999999998,1.3537322500000002e-06
1.7601,0.0010996999999999999,1760.0999999999999,1.2093400899999997e-06
1.7614000000000001,0.0010097000000000001,1761.4000000000001,1.0194940900000001e-06
1.7627999999999999,0.00093902999999999999,1762.8,8.8177734089999997e-07
1.7642,0.00088049000000000005,1764.2,7.7526264010000009e-07
1.7655000000000001,0.00083504,1765.5,6.9729180160000001e-07
1.7668999999999999,0.00080981,1766.8999999999999,6.557922361e-07
1.7683,0.00078848000000000004,1768.3,6.2170071040000003e-07
1.7696000000000001,0.00074392000000000002,1769.6000000000001,5.5341696640000008e-07
1.7709999999999999,0.00069822999999999999,1771,4.8752513290000003e-07
1.7724,0.00068141000000000002,1772.3999999999999,4.6431958810000003e-07
1.7738,0.00067579000000000001,1773.8,4.5669212409999999e-07
1.7750999999999999,0.00071511000000000003,1775.0999999999999,5.1138231210000006e-07
1.7765,0.00073784999999999996,1776.5,5.4442262249999998e-07
1.7779,0.00076064000000000004,1777.9000000000001,5.785732096000001e-07
1.7793000000000001,0.00080391000000000002,1779.3000000000002,6.4627128810000006e-07
1.7806,0.00085521999999999996,1780.5999999999999,7.3140124839999995e-07
1.782,0.00089833999999999997,1782,8.0701475559999993e-07
1.7834000000000001,0.00089837999999999995,1783.4000000000001,8.0708662439999992e-07
1.7847999999999999,0.00085039999999999996,1784.8,7.2318015999999994e-07
1.7862,0.00082870999999999997,1786.2,6.8676026409999996e-07
1.7875000000000001,0.00083591000000000004,1787.5,6.9874552810000003e-07
1.7888999999999999,0.00086158000000000003,1788.8999999999999,7.423200964e-07
1.7903,0.00092290000000000004,1790.3,8.5174441000000009e-07
1.7917000000000001,0.00098124999999999992,1791.7,9.6285156249999992e-07
1.7929999999999999,0.0010141,1793,1.0283988099999999e-06
1.7944,0.0010242999999999999,1794.4000000000001,1.0491904899999999e-06
1.7958000000000001,0.0010379,1795.8,1.07723641e-06
1.7971999999999999,0.0010457000000000001,1797.1999999999998,1.0934884900000002e-06
1.7986,0.0010656000000000001,1798.5999999999999,1.1355033600000003e-06
1.8,0.0010888,1800,1.18548544e-06
1.8013999999999999,0.0010674,1801.3999999999999,1.1393427600000001e-06
1.8028,0.00098736000000000006,1802.8,9.748797696000002e-07
1.8042,0.00085862999999999998,1804.2,7.3724547689999994e-07
1.8056000000000001,0.00073587999999999995,1805.6000000000001,5.4151937439999998e-07
1.8069,0.00064674999999999997,1806.8999999999999,4.1828556249999997e-07
1.8083,0.00060183999999999997,1808.3,3.6221138559999998e-07
1.8097000000000001,0.00056738000000000003,1809.7,3.2192006440000001e-07
1.8110999999999999,0.00056139999999999998,1811.0999999999999,3.1516996e-07
1.8125,0.00057983000000000004,1812.5,3.3620282890000003e-07
1.8139000000000001,0.00059694000000000001,1813.9000000000001,3.5633736360000001e-07
1.8152999999999999,0.00061098000000000001,1815.3,3.7329656040000004e-07
1.8167,0.00065536000000000001,1816.7,4.2949672960000004e-07
1.8181,0.00072773,1818.1000000000001,5.2959095290000001e-07
1.8194999999999999,0.00080040000000000005,1819.5,6.4064016000000005e-07
1.8209,0.00082857999999999998,1820.8999999999999,6.8654481639999993e-07
1.8223,0.00079823000000000003,1822.3,6.3717113290000005e-07
1.8237000000000001,0.00073424000000000004,1823.7,5.3910837760000008e-07
1.8250999999999999,0.00067444,1825.0999999999999,4.5486931360000002e-07
1.8265,0.00064612999999999997,1826.5,4.1748397689999996e-07
1.8279000000000001,0.00066525999999999998,1827.9000000000001,4.4257086759999996e-07
1.8292999999999999,0.00071334999999999997,1829.3,5.0886822249999999e-07
1.8307,0.00075018999999999997,1830.7,5.6278503609999993e-07
1.8321000000000001,0.00076174000000000001,1832.1000000000001,5.8024782760000005e-07
1.8334999999999999,0.00077590999999999999,1833.5,6.0203632809999995e-07
1.8349,0.00083005999999999998,1834.8999999999999,6.8899960359999995e-07
1.8363,0.00092290999999999998,1836.3,8.5176286809999999e-07
1.8378000000000001,0.00099511999999999995,1837.8000000000002,9.9026381439999997e-07
1.8391999999999999,0.0010204000000000001,1839.2,1.0412161600000003e-06
1.8406,0.001008,1840.5999999999999,1.016064e-06
1.8420000000000001,0.0010122,1842,1.02454884e-06
1.8433999999999999,0.0010560000000000001,1843.3999999999999,1.1151360000000001e-06
1.8448,0.0011351,1844.8,1.28845201e-06
1.8462000000000001,0.0011888000000000001,1846.2,1.4132454400000002e-06
1.8475999999999999,0.0011923999999999999,1847.5999999999999,1.4218177599999999e-06
1.8491,0.0010988,1849.0999999999999,1.2073614400000002e-06
1.8505,0.00099744999999999999,1850.5,9.9490650250000002e-07
1.8519000000000001,0.00090863999999999995,1851.9000000000001,8.256266495999999e-07
1.8532999999999999,0.00084420000000000003,1853.3,7.1267364000000006e-07
1.8547,0.00081857000000000002,1854.7,6.7005684490000003e-07
1.8562000000000001,0.00078994000000000004,1856.2,6.2400520360000003e-07
1.8575999999999999,0.00078074999999999998,1857.5999999999999,6.0957056249999995e-07
1.859,0.00084115999999999998,1859,7.0755014559999992e-07
1.8604000000000001,0.00095719000000000002,1860.4000000000001,9.1621269609999998e-07
1.8617999999999999,0.0010529000000000001,1861.8,1.1085984100000002e-06
1.8633,0.0010873,1863.3,1.18222129e-06
1.8647,0.0010352,1864.7,1.07163904e-06
1.8661000000000001,0.00093386000000000001,1866.1000000000001,8.7209449960000006e-07
1.8675999999999999,0.00084312000000000005,1867.5999999999999,7.108513344000001e-07
1.869,0.00077645000000000004,1869,6.0287460250000002e-07
1.8704000000000001,0.00076148999999999998,1870.4000000000001,5.7986702009999992e-07
1.8717999999999999,0.00077477000000000004,1871.8,6.0026855290000009e-07
1.8733,0.00079659000000000002,1873.3,6.3455562809999998e-07
1.8747,0.00080060000000000005,1874.7,6.4096036000000008e-07
1.8761000000000001,0.00079370999999999999,1876.1000000000001,6.2997556409999995e-07
1.8775999999999999,0.00080513000000000004,1877.5999999999999,6.482343169000001e-07
1.879,0.00081508000000000004,1879,6.6435540640000005e-07
1.8804000000000001,0.00084630000000000003,1880.4000000000001,7.1622369000000009e-07
1.8817999999999999,0.00085928000000000003,1881.8,7.383621184000001e-07
1.8833,0.00084117000000000003,1883.3,7.0756696890000008e-07
1.8847,0.00083898000000000002,1884.7,7.038874404e-07
1.8862000000000001,0.00080406,1886.2,6.4651248359999996e-07
1.8875999999999999,0.00079856000000000003,1887.5999999999999,6.3769807360000007e-07
1.8891,0.00079715999999999999,1889.0999999999999,6.354640656e-07
1.8905000000000001,0.00077563000000000003,1890.5,6.0160189690000002e-07
1.8918999999999999,0.00078284000000000003,1891.8999999999999,6.1283846560000009e-07
1.8934,0.00076537000000000003,1893.3999999999999,5.8579123690000008e-07
1.8948,0.00073158000000000001,1894.8,5.3520929640000001e-07
1.8963000000000001,0.00069698000000000004,1896.3000000000002,4.8578112040000007e-07
1.8976999999999999,0.00069072999999999997,1897.7,4.7710793289999996e-07
1.8992,0.00072008,1899.2,5.1851520639999997e-07
1.9006000000000001,0.00073262000000000002,1900.6000000000001,5.3673206440000002e-07
1.9019999999999999,0.00074905000000000002,1902,5.610759025e-07
1.9035,0.00076586999999999998,1903.5,5.8655685689999994e-07
1.905,0.00074660000000000004,1905,5.5741156000000006e-07
1.9064000000000001,0.00069050000000000003,1906.4000000000001,4.7679025000000003e-07
1.9078999999999999,0.00063555999999999997,1907.8999999999999,4.0393651359999998e-07
1.9093,0.00061516999999999995,1909.3,3.7843412889999996e-07
1.9107000000000001,0.00061653000000000001,1910.7,3.8010924090000001e-07
1.9121999999999999,0.00067750999999999998,1912.1999999999998,4.5901980009999997e-07
1.9137,0.00075916000000000004,1913.7,5.7632390560000002e-07
1.9151,0.00084800000000000001,1915.1000000000001,7.1910400000000003e-07
1.9166000000000001,0.00090649000000000003,1916.6000000000001,8.2172412010000001e-07
1.9179999999999999,0.00090837999999999997,1918,8.251542244e-07
1.9195,0.00090131,1919.5,8.123597161e-07
1.9209000000000001,0.00089702,1920.9000000000001,8.0464488040000004e-07
1.9224000000000001,0.00090908000000000004,1922.4000000000001,8.2642644640000003e-07
1.9238999999999999,0.00087230999999999995,1923.8999999999999,7.609247360999999e-07
1.9253,0.00082563999999999999,1925.3,6.816814096e-07
1.9268000000000001,0.00079325999999999995,1926.8000000000002,6.2926142759999992e-07
1.9281999999999999,0.00076833999999999995,1928.1999999999998,5.9034635559999992e-07
1.9297,0.00073331999999999998,1929.7,5.3775822240000001e-07
1.9312,0.00073242000000000001,1931.2,5.3643905640000005e-07
1.9326000000000001,0.00075998000000000005,1932.6000000000001,5.7756960040000012e-07
1.9340999999999999,0.00079460000000000002,1934.0999999999999,6.3138916000000007e-07
1.9356,0.00088292000000000004,1935.5999999999999,7.7954772640000011e-07
1.9370000000000001,0.00094521999999999998,1937,8.9344084839999992e-07
1.9384999999999999,0.00098324000000000003,1938.5,9.6676089759999995e-07
1.9399999999999999,0.00097272999999999999,1940,9.4620365289999998e-07
1.9415,0.00096305000000000002,1941.5,9.2746530249999999e-07
1.9429000000000001,0.00094435999999999999,1942.9000000000001,8.9181580959999996e-07
1.9443999999999999,0.00090715999999999995,1944.3999999999999,8.2293926559999993e-07
1.9459,0.00088705000000000001,1945.8999999999999,7.8685770249999997e-07
1.9473,0.00091189000000000005,1947.3,8.3154337210000007e-07
1.9488000000000001,0.00092024999999999995,1948.8000000000002,8.4686006249999991e-07
1.9502999999999999,0.00090662999999999996,1950.3,8.2197795689999993e-07
1.9518,0.00084999000000000001,1951.8,7.2248300009999999e-07
1.9532,0.00076205000000000001,1953.2,5.8072020249999997e-07
1.9547000000000001,0.00070355999999999999,1954.7,4.9499667359999994e-07
1.9561999999999999,0.00065337000000000001,1956.2,4.2689235690000004e-07
1.9577,0.00063893000000000001,1957.7,4.0823154490000002e-07
1.9591000000000001,0.00063938000000000005,1959.1000000000001,4.0880678440000009e-07
1.9605999999999999,0.0006692,1960.5999999999999,4.4782864e-07
1.9621,0.00073019000000000003,1962.0999999999999,5.331774361e-07
1.9636,0.00080073000000000004,1963.5999999999999,6.4116853290000002e-07
1.9651000000000001,0.00084192999999999996,1965.1000000000001,7.0884612489999995e-07
1.9664999999999999,0.00084248000000000005,1966.5,7.0977255040000011e-07
1.968,0.00082552000000000005,1968,6.8148327040000013e-07
1.9695,0.00078328999999999996,1969.5,6.1354322409999999e-07
1.9710000000000001,0.00075009000000000002,1971,5.6263500810000003e-07
1.9724999999999999,0.00070912000000000004,1972.5,5.0285117440000009e-07
1.974,0.00066341000000000002,1974,4.4011282810000005e-07
1.9755,0.00064437000000000001,1975.5,4.1521269689999999e-07
1.9770000000000001,0.00065883999999999995,1977,4.3407014559999994e-07
1.9784999999999999,0.00069835000000000003,1978.5,4.8769272250000002e-07
1.98,0.00074773999999999999,1980,5.5911510759999995e-07
1.9815,0.00078118999999999997,1981.5,6.1025781609999995e-07
1.9829000000000001,0.00078501999999999999,1982.9000000000001,6.1625640039999993e-07
1.9843999999999999,0.00078467000000000001,1984.3999999999999,6.1570700890000003e-07
1.9859,0.00079358,1985.9000000000001,6.297692164e-07
1.9874000000000001,0.00081683999999999999,1987.4000000000001,6.6722758559999997e-07
1.9888999999999999,0.00086131999999999995,1988.8999999999999,7.4187214239999987e-07
1.9903999999999999,0.00091264000000000004,1990.3999999999999,8.3291176960000005e-07
1.9919,0.00097930999999999995,1991.9000000000001,9.5904807609999982e-07
1.9934000000000001,0.0010261999999999999,1993.4000000000001,1.0530864399999999e-06
1.9948999999999999,0.0010215000000000001,1994.8999999999999,1.0434622500000001e-06
1.9964,0.0009826399999999999,1996.3999999999999,9.655813695999998e-07
1.9979,0.00090894000000000001,1997.9000000000001,8.2617192360000006e-07
1.9994000000000001,0.00085946000000000004,1999.4000000000001,7.3867149160000007e-07
2.0009000000000001,0.00085486999999999998,2000.9000000000001,7.3080271689999999e-07
2.0024000000000002,0.00087054999999999999,2002.4000000000001,7.5785730249999994e-07
2.0038999999999998,0.00090215,2003.8999999999999,8.1387462249999995e-07
2.0053999999999998,0.00089813000000000002,2005.3999999999999,8.0663749690000003e-07
2.0068999999999999,0.00085066999999999999,2006.8999999999999,7.2363944889999993e-07
2.0085000000000002,0.00077289000000000004,2008.5000000000002,5.9735895210000003e-07
2.0099999999999998,0.00069881000000000001,2009.9999999999998,4.8833541610000006e-07
2.0114999999999998,0.00068740999999999995,2011.4999999999998,4.7253250809999992e-07
2.0129999999999999,0.00071316000000000001,2013,5.0859718559999996e-07
2.0145,0.00075464,2014.5,5.6948152959999995e-07
2.016,0.00080725000000000002,2016,6.5165256250000007e-07
2.0175000000000001,0.00087350000000000004,2017.5,7.6300225000000005e-07
2.0190000000000001,0.00092027000000000005,2019.0000000000002,8.4689687290000012e-07
2.0205000000000002,0.00097663999999999997,2020.5000000000002,9.5382568960000001e-07
2.0221,0.00097063,2022.0999999999999,9.421225969e-07
2.0236000000000001,0.00097707000000000002,2023.6000000000001,9.5466578489999995e-07
2.0251000000000001,0.00094956000000000001,2025.1000000000001,9.0166419360000003e-07
2.0266000000000002,0.00092015,2026.6000000000001,8.4667602249999998e-07
2.0280999999999998,0.00090903000000000002,2028.0999999999997,8.2633554090000003e-07
2.0295999999999998,0.00087577,2029.5999999999999,7.6697309289999997e-07
2.0310999999999999,0.00084059,2031.0999999999999,7.0659154809999995e-07
2.0327000000000002,0.00080971000000000005,2032.7000000000003,6.5563028410000005e-07
2.0341999999999998,0.00078408999999999998,2034.1999999999998,6.1479712809999995e-07
2.0356999999999998,0.00075411,2035.6999999999998,5.6868189209999998e-07
2.0371999999999999,0.00072376999999999999,2037.1999999999998,5.2384301289999996e-07
2.0388000000000002,0.00068145,2038.8000000000002,4.6437410250000003e-07
2.0402999999999998,0.00066423999999999997,2040.2999999999997,4.4121477759999995e-07
2.0417999999999998,0.00066560000000000002,2041.7999999999997,4.4302336000000002e-07
2.0432999999999999,0.00069879000000000002,2043.3,4.8830746409999999e-07
2.0449000000000002,0.00074076999999999997,2044.9000000000001,5.4874019289999997e-07
2.0464000000000002,0.00076108000000000002,2046.4000000000003,5.792427664e-07
2.0478999999999998,0.00078102,2047.8999999999999,6.0999224039999998e-07
2.0495000000000001,0.00083887999999999996,2049.5,7.0371965439999995e-07
2.0510000000000002,0.00091723,2051,8.4131087289999998e-07
2.0525000000000002,0.0010166000000000001,2052.5,1.0334755600000002e-06
2.0539999999999998,0.0010734,2054,1.1521875599999999e-06
2.0554999999999999,0.0010956,2055.5,1.2003393599999998e-06
2.0571000000000002,0.0010709000000000001,2057.1000000000004,1.1468268100000002e-06
2.0586000000000002,0.0010199,2058.6000000000004,1.0401960099999999e-06
2.0602,0.00095133000000000001,2060.1999999999998,9.0502876890000001e-07
2.0617000000000001,0.00089263999999999999,2061.7000000000003,7.968061696e-07
2.0632000000000001,0.00086861999999999996,2063.2000000000003,7.5450070439999993e-07
2.0648,0.00084384,2064.8000000000002,7.1206594559999997e-07
2.0663,0.00085698000000000002,2066.3000000000002,7.3441472040000003e-07
2.0678000000000001,0.00087491000000000001,2067.8000000000002,7.6546750809999997e-07
2.0693999999999999,0.00090306000000000002,2069.4000000000001,8.1551736360000008e-07
2.0709,0.00090216999999999999,2070.9000000000001,8.1391070889999997e-07
2.0724,0.00082240000000000004,2072.4000000000001,6.7634176000000006e-07
2.0739999999999998,0.00073333999999999997,2074,5.3778755559999994e-07
2.0754999999999999,0.00065291999999999998,2075.5,4.2630452639999999e-07
2.077,0.00061784999999999997,2077,3.8173862249999996e-07
2.0785999999999998,0.00063365999999999997,2078.5999999999999,4.0152499559999994e-07
2.0800999999999998,0.00070388000000000004,2080.0999999999999,4.9544705440000005e-07
2.0817000000000001,0.00080225000000000001,2081.7000000000003,6.4360506250000007e-07
2.0832000000000002,0.00089333000000000001,2083.2000000000003,7.9803848890000002e-07
2.0848,0.00093232999999999999,2084.8000000000002,8.6923922890000001e-07
2.0863,0.00089296999999999998,2086.3000000000002,7.9739542089999992e-07
2.0878000000000001,0.00082545000000000003,2087.8000000000002,6.8136770250000005e-07
2.0893999999999999,0.00074801999999999996,2089.4000000000001,5.5953392039999989e-07
2.0909,0.00070713999999999998,2090.9000000000001,5.0004697959999995e-07
2.0924999999999998,0.00068112000000000001,2092.5,4.6392445440000003e-07
2.0939999999999999,0.00068256999999999996,2094,4.6590180489999997e-07
2.0956000000000001,0.00070544,2095.5999999999999,4.9764559360000004e-07
2.0971000000000002,0.00073689999999999997,2097.1000000000004,5.4302160999999997e-07
2.0987,0.00078945999999999997,2098.6999999999998,6.2324709159999998e-07
2.1002000000000001,0.00081207000000000002,2100.2000000000003,6.5945768490000005e-07
2.1017999999999999,0.00086598000000000003,2101.7999999999997,7.4992136040000008e-07
2.1032999999999999,0.00087155000000000002,2103.2999999999997,7.595994025e-07
2.1049000000000002,0.00088803999999999999,2104.9000000000001,7.8861504160000001e-07
2.1063999999999998,0.00083274,2106.3999999999996,6.9345590759999996e-07
2.1080000000000001,0.00077457000000000003,2108,5.9995868490000006e-07
2.1095999999999999,0.00073636999999999997,2109.5999999999999,5.4224077690000001e-07
2.1111,0.00073640999999999995,2111.0999999999999,5.4229968809999998e-07
2.1126999999999998,0.00075496000000000005,2112.6999999999998,5.6996460160000009e-07
2.1141999999999999,0.00077150999999999999,2114.1999999999998,5.9522768009999993e-07
2.1158000000000001,0.00081621999999999999,2115.8000000000002,6.6621508839999994e-07
2.1173999999999999,0.00086830000000000002,2117.4000000000001,7.5394488999999999e-07
2.1189,0.00092792000000000005,2118.9000000000001,8.610355264000001e-07
2.1204999999999998,0.00096341999999999999,2120.5,9.281780964e-07
2.1221000000000001,0.00096582999999999999,2122.0999999999999,9.3282758889999994e-07
2.1236000000000002,0.00092984000000000003,2123.6000000000004,8.6460242560000008e-07
2.1252,0.00087892999999999999,2125.1999999999998,7.7251794490000003e-07
2.1267,0.00084508000000000001,2126.6999999999998,7.1416020640000002e-07
2.1282999999999999,0.00083275000000000005,2128.2999999999997,6.9347256250000006e-07
2.1299000000000001,0.00083487999999999998,2129.9000000000001,6.9702461439999997e-07
2.1314000000000002,0.00085605999999999996,2131.4000000000001,7.3283872359999988e-07
2.133,0.00089734999999999999,2133,8.0523702250000003e-07
2.1345999999999998,0.00095129999999999998,2134.5999999999999,9.0497168999999992e-07
2.1360999999999999,0.00097373999999999996,2136.0999999999999,9.481695875999999e-07
2.1377000000000002,0.00094379999999999996,2137.7000000000003,8.9075843999999992e-07
2.1393,0.00088402999999999995,2139.3000000000002,7.8150904089999996e-07
2.1408999999999998,0.00085899000000000001,2140.8999999999996,7.3786382009999997e-07
2.1423999999999999,0.00086264999999999996,2142.3999999999996,7.4416502249999992e-07
2.1440000000000001,0.00084077999999999996,2144,7.0691100839999995e-07
2.1456,0.00076577000000000004,2145.5999999999999,5.864036929000001e-07
2.1472000000000002,0.00068776000000000004,2147.2000000000003,4.7301381760000008e-07
2.1486999999999998,0.00063759999999999999,2148.6999999999998,4.0653376000000001e-07
2.1503000000000001,0.00063741999999999998,2150.3000000000002,4.0630425639999999e-07
2.1518999999999999,0.00067265999999999995,2151.9000000000001,4.5247147559999995e-07
2.1535000000000002,0.00073514999999999995,2153.5,5.4044552249999996e-07
2.1551,0.00079361000000000004,2155.0999999999999,6.2981683210000003e-07
2.1566000000000001,0.00086308000000000001,2156.5999999999999,7.4490708640000002e-07
2.1581999999999999,0.00090165999999999998,2158.1999999999998,8.1299075559999993e-07
2.1598000000000002,0.00089479000000000002,2159.8000000000002,8.0064914410000005e-07
2.1614,0.0008922,2161.4000000000001,7.9602083999999998e-07
2.1629,0.00086134999999999998,2162.9000000000001,7.4192382250000001e-07
2.1644999999999999,0.00080332999999999999,2164.5,6.4533908890000004e-07
2.1661000000000001,0.00073888999999999997,2166.1000000000004,5.459584321e-07
2.1677,0.00071697000000000004,2167.6999999999998,5.1404598090000004e-07
2.1692999999999998,0.00075171000000000005,2169.2999999999997,5.6506792410000008e-07
2.1709000000000001,0.00081211,2170.9000000000001,6.5952265209999997e-07
2.1724000000000001,0.00086328999999999996,2172.4000000000001,7.4526962409999988e-07
2.1741000000000001,0.00088590000000000001,2174.1000000000004,7.8481881000000003e-07
2.1756000000000002,0.00085784000000000001,2175.6000000000004,7.3588946560000005e-07
2.1772,0.00082660999999999997,2177.1999999999998,6.8328409209999995e-07
2.1787999999999998,0.00077581000000000004,2178.7999999999997,6.0188115610000002e-07
2.1804000000000001,0.00072804,2180.4000000000001,5.3004224160000005e-07
2.1819999999999999,0.00071936000000000005,2182,5.1747880960000004e-07
2.1836000000000002,0.00073948000000000004,2183.6000000000004,5.4683067040000006e-07
2.1852,0.00081651,2185.1999999999998,6.6668858009999995e-07
