model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_1pct,5,0.21,210,75,0,1080996759,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044747954626,0.8010813194327456,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,31.863245374119828,1.1,75.0,0.424843271654931,28.966586703745296,0.2578692376521849,140.35812782228146,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.1592781727142096e-05,-2.368995196348864e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,5,0.21,210,25,1,2587434037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1147.3772178159163,0.6285308590092686,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,49.71231952107174,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-7.865960582317275e-06,-4.7451506014775856e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,False,False,2
knot_spline,2021_1pct,5,0.21,210,35,1,2587434037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.504474411389,0.8010808942251996,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,31.86322846136447,1.1,35.0,0.910377956038985,28.966571328513155,0.2578690387106967,140.35878961131692,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.215708335706868e-05,-2.411307432640957e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.21,210,50,1,2587434037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.504473717839,0.80107903202489,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,31.8631543917988,1.1,50.0,0.637263087835976,28.966503992544357,0.2578681674456392,140.3501579827852,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.1616937132233945e-05,-2.370808530652863e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,5,0.21,210,75,1,2587434037,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044736335426,0.8010815817024791,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,31.863255805975708,1.1,75.0,0.4248434107463428,28.96659618725064,0.2578693603601412,140.35823198411356,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.480233178442425e-05,-2.609665093634899e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.21,210,25,2,1960009846,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.4123591522311,0.4120821496635041,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,16.390688848319037,1.1,25.0,0.6556275539327614,14.900626225744576,0.1070912795010209,45.73917777269326,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-8.166934798701404e-06,-3.3307219862972806e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,2
knot_spline,2021_1pct,5,0.21,210,35,2,1960009846,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044744615725,0.8010830762968407,0.0276553577964078,0.8799432026129761,0.1559972567347863,0.0251412343603707,31.863315253906553,1.1,35.0,0.9103804358259014,28.966650230824136,0.2578700596355717,140.38244537688368,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.322942999748671e-05,-2.491696013465328e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,5,0.21,210,50,2,1960009846,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044743651126,0.8010800315900402,0.0276553577964078,1.2570617180185373,0.186452384227099,0.0251412343603707,31.86319414979699,1.1,50.0,0.6372638829959397,28.966540136179077,0.257868635110588,140.34478464417882,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.744265099537975e-05,-2.807662923555916e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,5,0.21,210,75,2,1960009846,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1151.5044744028733,0.8010844645675896,0.0276553577964078,1.885592577027806,0.2283566013408735,0.0251412343603707,31.863370472784393,1.1,75.0,0.4248449396371252,28.96670042980399,0.2578707091663407,140.3514608765831,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,fccdd345fe8f2b4b8886c12fed4a2c075fffc12de245036adb2d076d980fb243,True,-3.448362046307856e-05,-2.5857847861271506e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,6,0.065,65,25,0,4157881036,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.4147842982577,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,168.1851550735886,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0051379712264106,-5.851591782848159e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.065,65,35,0,4157881036,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.1287350884809,0.8846330566158308,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.54143965692497,1.1,35.0,0.786898275912142,25.037672415386336,0.0924362046723394,310.1858115048601,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0124441513747678,-1.498913784988194e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.065,65,50,0,4157881036,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.1287355270324,0.8846253522580386,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.541199795771647,1.1,50.0,0.550823995915433,25.0374543597924,0.0924349917321616,310.1519383208112,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0116457589084009,-1.4027430524227597e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.065,65,75,0,4157881036,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.1287361220238,0.8846220649192548,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.541097450463532,1.1,75.0,0.3672146326728471,25.03736131860321,0.092434474190858,310.1436250967178,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0109988938659238,-1.3248250378656423e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3
knot_spline,2021_1pct,6,0.065,65,25,1,3041484651,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.4147845123684,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,168.14505830382862,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0034835408253852,-3.967417140896441e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,6,0.065,65,35,1,3041484651,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.1287361467787,0.8845956788676338,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.540275968784695,1.1,35.0,0.7868650276795627,25.036614517076995,0.0924303201714994,309.99593249468245,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0107221525615099,-1.2914901806329452e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,6,0.065,65,50,1,3041484651,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.128735962412,0.8846317874369977,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.541400143352664,1.1,50.0,0.5508280028670532,25.037636493956967,0.0924360048577677,310.1829027935925,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0121631065395669,-1.4650602085802276e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,6,0.065,65,75,1,3041484651,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.1287351041792,0.8846402881864711,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.541664798711075,1.1,75.0,0.3672221973161477,25.03787708973734,0.0924373431874915,310.2467552142257,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0086804184519939,-1.0455633498124225e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,6,0.065,65,25,2,262496178,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1202.4147843261328,0.803001828912564,0.0353320804721528,0.803001828912564,0.1684390846520622,0.0321200731565025,25.0,1.1,25.0,1.0,22.727272727272727,0.0800950578211788,168.14502006680064,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0036360895822047,-4.1411559694946233e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.065,65,35,2,262496178,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.1287350241412,0.8846306395263425,0.0353320804721528,1.1242025604775896,0.199299812678774,0.0321200731565025,27.5413644052443,1.1,35.0,0.7868961258641228,25.03760400476754,0.0924358241354039,310.1797581440573,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0095057349637942,-1.1449760207399069e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.065,65,50,2,262496178,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.128735287486,0.8846342711488465,0.0353320804721528,1.606003657825128,0.2382088379486563,0.0321200731565025,27.54147746919924,1.1,50.0,0.5508295493839848,25.03770679018112,0.092436395883924,310.2597498677246,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0089643095766049,-1.0797476317313095e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.065,65,75,2,262496178,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1203.128735187271,0.8846550298091131,0.0353320804721528,2.409005486737692,0.2917450525977669,0.0321200731565025,27.54212375229347,1.1,75.0,0.3672283166972463,25.038294320266793,0.0924396640865014,310.3517930966164,1e-08,1e+18,1.0,16,0.06022618203125,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.000625,6c1c41589c265ec8f9c3ec1c72d6c423b2be9d9a0e3880aee1982de1ea892908,True,-0.0099092333566039,-1.1935700198897733e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,False,3
knot_spline,2021_1pct,6,0.12,120,25,0,1394965202,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1165.7980020952564,0.4729574150029212,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,19.673135797857434,1.1,25.0,0.7869254319142973,17.88466890714312,0.0725679652763005,68.63731970073789,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0013867629708035,-4.184539326734593e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.12,120,35,0,1394965202,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.9028270982858,0.8258482779618184,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,34.35198350927475,1.1,35.0,0.9814852431221356,31.229075917522497,0.1540580706862762,173.74414594293876,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,True,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0030064438920506,-1.5078441147741243e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,6,0.12,120,50,0,1394965202,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.902827144212,0.8258482758002067,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,34.35198341936035,1.1,50.0,0.6870396683872071,31.229075835782137,0.1540580700938692,173.74426921621895,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0029762275966585,-1.4926898626352457e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.12,120,75,0,1394965202,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.9028272067003,0.8258478397598681,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,34.3519652818272,1.1,75.0,0.458026203757696,31.229059347115633,0.1540579505935215,173.7459585795062,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0026927116411854,-1.3504946987547293e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.12,120,25,1,2308546603,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1165.7980023515252,0.4729574312581828,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,19.673136474011265,1.1,25.0,0.7869254589604506,17.88466952182842,0.0725679684065432,68.6367865558502,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0018068391089654,-5.452115966289752e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,6,0.12,120,35,1,2308546603,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.90282691276,0.8258482880023331,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,34.351983926919985,1.1,35.0,0.9814852550548568,31.22907629719998,0.1540580734379604,173.74446886918136,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,True,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.002926409246597,-1.4677040029974957e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,False,3
knot_spline,2021_1pct,6,0.12,120,50,1,2308546603,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.9028274622312,0.8258515296259351,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,34.3521187654896,1.1,50.0,0.687042375309792,31.229198877717813,0.1540589618325195,173.75763949354388,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0026345272232337,-1.3213143058890907e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,6,0.12,120,75,1,2308546603,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.9028276223976,0.8258628985812158,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,34.35259166853334,1.1,75.0,0.4580345555804445,31.229628789575763,0.1540620776143124,173.77392421403897,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0033886553006791,-1.6995492592554787e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3
knot_spline,2021_1pct,6,0.12,120,25,2,3649060818,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1165.7980020679695,0.472957447755972,0.0264448515909636,0.6010193543400821,0.1260708833506779,0.0240407741736032,19.673137160253276,1.1,25.0,0.786925486410131,17.884670145684794,0.072567971583489,68.63649686842655,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0015081052738826,-4.550691066242954e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.12,120,35,2,3649060818,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.902827371372,0.8258470369285422,0.0264448515909636,0.841427096076115,0.1491690808456911,0.0240407741736032,34.35193188725679,1.1,35.0,0.9814837682073368,31.229028988415266,0.154057730571302,173.74590940841736,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,True,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0029766350531588,-1.4928918473490774e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3
knot_spline,2021_1pct,6,0.12,120,50,2,3649060818,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.9028273113036,0.8258482689359283,0.0264448515909636,1.2020387086801645,0.1782911530548852,0.0240407741736032,34.35198313383384,1.1,50.0,0.6870396626766769,31.229075576212583,0.1540580682126582,173.74424446475052,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.002558402333129,-1.2831345074239529e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
knot_spline,2021_1pct,6,0.12,120,75,2,3649060818,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1169.9028269107034,0.8258482567122288,0.0264448515909636,1.8030580630202464,0.2183611753184634,0.0240407741736032,34.35198262537686,1.1,75.0,0.4580264350050248,31.22907511397896,0.1540580648626548,173.74429629285893,1e-08,1e+18,1.0,22,0.1134303374999999,0.1265696624999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.000625,5a561c7c1431dda37ea4d88708725191824c054dc1b2ec3a3e1400a606d3ad61,True,-0.0027976356857029,-1.403119067817397e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,False,3
